lat,long,# accidents,traffic,score,normalized_score
40.7128,-73.9971,49.0,7793.0,0.0063,0.0063
40.721,-73.9915,9.0,1435.0,0.0063,0.0063
40.8239,-73.9424,13.0,2078.0,0.0063,0.0063
40.7818,-73.9851,16.0,2559.0,0.0063,0.0063
40.8241,-73.941,33.0,5305.0,0.0062,0.0062
40.8333,-73.9392,9.0,1449.0,0.0062,0.0062
40.807,-73.9397,31.0,4993.0,0.0062,0.0062
40.7388,-74.0055,41.0,6653.0,0.0062,0.0062
40.7211,-74.0058,3.0,487.0,0.0062,0.0062
40.7872,-73.95,37.0,6041.0,0.0061,0.0061
40.8154,-73.94,7.0,1147.0,0.0061,0.0061
40.7849,-73.9466,122.0,20061.0,0.0061,0.0061
40.8248,-73.9405,30.0,4940.0,0.0061,0.0061
40.8145,-73.9554,12.0,1983.0,0.0061,0.006
40.7074,-74.0055,27.0,4467.0,0.006,0.006
40.7999,-73.9407,55.0,9136.0,0.006,0.006
40.7115,-73.9868,15.0,2507.0,0.006,0.006
40.7146,-73.9832,2.0,335.0,0.006,0.006
40.8135,-73.9393,15.0,2515.0,0.006,0.006
40.8128,-73.9398,4.0,671.0,0.006,0.006
40.7991,-73.9685,39.0,6543.0,0.006,0.006
40.8712,-73.9141,58.0,9748.0,0.0059,0.0059
40.7892,-73.9548,102.0,17152.0,0.0059,0.0059
40.7227,-74.0044,35.0,5890.0,0.0059,0.0059
40.7162,-73.9837,15.0,2532.0,0.0059,0.0059
40.8047,-73.9582,7.0,1189.0,0.0059,0.0059
40.8235,-73.9414,37.0,6320.0,0.0059,0.0059
40.8104,-73.9437,9.0,1539.0,0.0058,0.0058
40.7553,-73.9949,233.0,39920.0,0.0058,0.0058
40.7147,-73.9911,28.0,4799.0,0.0058,0.0058
40.8046,-73.9457,6.0,1029.0,0.0058,0.0058
40.826,-73.9434,16.0,2745.0,0.0058,0.0058
40.8252,-73.9415,10.0,1717.0,0.0058,0.0058
40.8235,-73.9376,22.0,3792.0,0.0058,0.0058
40.7546,-73.9972,70.0,12073.0,0.0058,0.0058
40.7999,-73.9386,46.0,7953.0,0.0058,0.0058
40.8311,-73.951,32.0,5540.0,0.0058,0.0058
40.718,-74.0,187.0,32520.0,0.0058,0.0057
40.793,-73.9521,27.0,4719.0,0.0057,0.0057
40.7953,-73.9732,144.0,25208.0,0.0057,0.0057
40.7067,-74.0023,23.0,4055.0,0.0057,0.0057
40.7862,-73.9457,72.0,12818.0,0.0056,0.0056
40.8035,-73.9671,55.0,9797.0,0.0056,0.0056
40.7651,-73.952,50.0,8941.0,0.0056,0.0056
40.8172,-73.9345,20.0,3589.0,0.0056,0.0056
40.8182,-73.9564,52.0,9339.0,0.0056,0.0056
40.8196,-73.9461,14.0,2526.0,0.0055,0.0055
40.7219,-73.99,26.0,4703.0,0.0055,0.0055
40.7188,-73.9957,103.0,18732.0,0.0055,0.0055
40.7893,-73.9434,39.0,7098.0,0.0055,0.0055
40.8005,-73.9381,36.0,6575.0,0.0055,0.0055
40.8082,-73.9563,15.0,2743.0,0.0055,0.0055
40.7811,-73.9854,14.0,2561.0,0.0055,0.0055
40.8493,-73.939,47.0,8607.0,0.0055,0.0055
40.7206,-74.0085,52.0,9554.0,0.0054,0.0054
40.7324,-74.0034,39.0,7185.0,0.0054,0.0054
40.7174,-73.9914,84.0,15486.0,0.0054,0.0054
40.7096,-74.0064,49.0,9038.0,0.0054,0.0054
40.8113,-73.9578,56.0,10414.0,0.0054,0.0054
40.7891,-73.9486,28.0,5227.0,0.0054,0.0054
40.8058,-73.9468,28.0,5276.0,0.0053,0.0053
40.8203,-73.9578,2.0,377.0,0.0053,0.0053
40.8104,-73.9635,5.0,943.0,0.0053,0.0053
40.7058,-74.0039,27.0,5108.0,0.0053,0.0053
40.7101,-74.0127,7.0,1328.0,0.0053,0.0053
40.7114,-73.9968,28.0,5323.0,0.0053,0.0053
40.7099,-74.0061,38.0,7281.0,0.0052,0.0052
40.7176,-73.9993,110.0,21080.0,0.0052,0.0052
40.759,-73.9645,100.0,19179.0,0.0052,0.0052
40.722,-74.0082,71.0,13658.0,0.0052,0.0052
40.7473,-73.974,191.0,36842.0,0.0052,0.0052
40.8026,-73.9451,19.0,3679.0,0.0052,0.0052
40.8059,-73.9528,10.0,1938.0,0.0052,0.0052
40.7149,-73.9919,22.0,4277.0,0.0051,0.0051
40.7874,-73.9448,48.0,9351.0,0.0051,0.0051
40.7631,-73.9625,305.0,59529.0,0.0051,0.0051
40.7924,-73.9368,1.0,196.0,0.0051,0.0051
40.7152,-74.0054,60.0,11792.0,0.0051,0.0051
40.7935,-73.9453,19.0,3738.0,0.0051,0.0051
40.7138,-73.985,27.0,5314.0,0.0051,0.0051
40.7956,-73.9502,33.0,6495.0,0.0051,0.0051
40.7962,-73.9497,37.0,7289.0,0.0051,0.0051
40.7197,-73.9828,34.0,6717.0,0.0051,0.0051
40.8487,-73.9392,98.0,19371.0,0.0051,0.0051
40.8095,-73.9517,47.0,9293.0,0.0051,0.0051
40.8479,-73.9364,29.0,5759.0,0.005,0.005
40.7127,-73.998,14.0,2796.0,0.005,0.005
40.7909,-73.9472,49.0,9799.0,0.005,0.005
40.8278,-73.942,9.0,1805.0,0.005,0.005
40.8049,-73.9625,52.0,10437.0,0.005,0.005
40.7138,-73.9928,78.0,15661.0,0.005,0.005
40.7489,-73.9758,149.0,29917.0,0.005,0.005
40.8373,-73.9468,29.0,5826.0,0.005,0.005
40.8093,-73.9592,41.0,8281.0,0.005,0.0049
40.716,-73.9867,110.0,22218.0,0.005,0.0049
40.8051,-73.9412,45.0,9122.0,0.0049,0.0049
40.7193,-73.9859,31.0,6286.0,0.0049,0.0049
40.7619,-73.9634,237.0,48300.0,0.0049,0.0049
40.8187,-73.961,27.0,5511.0,0.0049,0.0049
40.7197,-74.006,3.0,613.0,0.0049,0.0049
40.7222,-74.0106,22.0,4514.0,0.0049,0.0049
40.7084,-74.0077,13.0,2687.0,0.0048,0.0048
40.728,-74.0022,51.0,10560.0,0.0048,0.0048
40.8167,-73.9391,9.0,1864.0,0.0048,0.0048
40.752,-73.9677,31.0,6431.0,0.0048,0.0048
40.7853,-73.9404,200.0,41517.0,0.0048,0.0048
40.7146,-73.9972,21.0,4373.0,0.0048,0.0048
40.8125,-73.9639,30.0,6251.0,0.0048,0.0048
40.8179,-73.9497,13.0,2710.0,0.0048,0.0048
40.835,-73.9355,13.0,2711.0,0.0048,0.0048
40.8199,-73.9467,8.0,1669.0,0.0048,0.0048
40.8101,-73.955,30.0,6277.0,0.0048,0.0048
40.7988,-73.952,39.0,8176.0,0.0048,0.0048
40.8513,-73.9412,1.0,210.0,0.0048,0.0048
40.7476,-73.9767,322.0,67826.0,0.0047,0.0047
40.8387,-73.9378,1.0,211.0,0.0047,0.0047
40.706,-74.0052,5.0,1056.0,0.0047,0.0047
40.8135,-73.9414,5.0,1056.0,0.0047,0.0047
40.7697,-73.982,58.0,12254.0,0.0047,0.0047
40.8655,-73.9273,129.0,27277.0,0.0047,0.0047
40.7077,-74.0102,37.0,7835.0,0.0047,0.0047
40.8595,-73.9225,1.0,212.0,0.0047,0.0047
40.8147,-73.9443,7.0,1489.0,0.0047,0.0047
40.7946,-73.9717,147.0,31305.0,0.0047,0.0047
40.7092,-73.9959,42.0,8949.0,0.0047,0.0047
40.7159,-73.9809,39.0,8319.0,0.0047,0.0047
40.7457,-73.9781,295.0,62978.0,0.0047,0.0047
40.7189,-73.9926,11.0,2350.0,0.0047,0.0047
40.8364,-73.9446,23.0,4917.0,0.0047,0.0047
40.7181,-73.9902,19.0,4067.0,0.0047,0.0047
40.7887,-73.9439,33.0,7090.0,0.0047,0.0047
40.7205,-74.0067,126.0,27284.0,0.0046,0.0046
40.7072,-74.006,13.0,2816.0,0.0046,0.0046
40.8076,-73.953,27.0,5855.0,0.0046,0.0046
40.7145,-73.9853,35.0,7642.0,0.0046,0.0046
40.7036,-74.0144,36.0,7862.0,0.0046,0.0046
40.7236,-73.9911,187.0,40997.0,0.0046,0.0046
40.8173,-73.9386,10.0,2199.0,0.0045,0.0045
40.7207,-73.9813,106.0,23314.0,0.0045,0.0045
40.8122,-73.9461,2.0,440.0,0.0045,0.0045
40.8012,-73.9577,27.0,5946.0,0.0045,0.0045
40.8037,-73.9559,104.0,22960.0,0.0045,0.0045
40.8227,-73.9476,9.0,1993.0,0.0045,0.0045
40.7079,-74.006,18.0,3987.0,0.0045,0.0045
40.7104,-74.0056,36.0,7978.0,0.0045,0.0045
40.7179,-73.9895,22.0,4906.0,0.0045,0.0045
40.7911,-73.9534,66.0,14740.0,0.0045,0.0045
40.7911,-73.9494,16.0,3580.0,0.0045,0.0045
40.8136,-73.9513,13.0,2921.0,0.0045,0.0044
40.8127,-73.9493,27.0,6136.0,0.0044,0.0044
40.7195,-74.0061,11.0,2506.0,0.0044,0.0044
40.7191,-73.9934,73.0,16667.0,0.0044,0.0044
40.7286,-74.0053,185.0,42301.0,0.0044,0.0044
40.8077,-73.9373,5.0,1146.0,0.0044,0.0044
40.7095,-73.994,39.0,8941.0,0.0044,0.0044
40.7171,-73.9986,203.0,46559.0,0.0044,0.0044
40.7479,-73.9736,160.0,36780.0,0.0044,0.0043
40.7916,-73.9447,75.0,17308.0,0.0043,0.0043
40.8,-73.9449,79.0,18282.0,0.0043,0.0043
40.81,-73.9587,22.0,5096.0,0.0043,0.0043
40.7179,-73.9971,82.0,19033.0,0.0043,0.0043
40.8521,-73.9378,19.0,4419.0,0.0043,0.0043
40.8129,-73.9419,4.0,931.0,0.0043,0.0043
40.7208,-73.9906,21.0,4891.0,0.0043,0.0043
40.7868,-73.9452,42.0,9801.0,0.0043,0.0043
40.7134,-73.9901,27.0,6322.0,0.0043,0.0043
40.7131,-73.9936,18.0,4227.0,0.0043,0.0043
40.8518,-73.9418,2.0,470.0,0.0043,0.0043
40.8043,-73.9394,38.0,8931.0,0.0043,0.0043
40.8013,-73.9501,46.0,10824.0,0.0042,0.0042
40.7143,-73.9939,19.0,4482.0,0.0042,0.0042
40.8115,-73.9464,10.0,2366.0,0.0042,0.0042
40.7158,-74.0066,12.0,2841.0,0.0042,0.0042
40.8645,-73.9266,46.0,10974.0,0.0042,0.0042
40.7464,-73.9694,31.0,7398.0,0.0042,0.0042
40.8033,-73.9487,51.0,12206.0,0.0042,0.0042
40.8175,-73.9569,64.0,15339.0,0.0042,0.0042
40.7495,-73.9754,109.0,26316.0,0.0041,0.0041
40.826,-73.9396,3.0,726.0,0.0041,0.0041
40.8068,-73.961,29.0,7034.0,0.0041,0.0041
40.8087,-73.9596,17.0,4131.0,0.0041,0.0041
40.7584,-73.9926,407.0,98957.0,0.0041,0.0041
40.8069,-73.9573,12.0,2918.0,0.0041,0.0041
40.7053,-74.009,18.0,4389.0,0.0041,0.0041
40.7983,-73.9525,36.0,8790.0,0.0041,0.0041
40.794,-73.9763,15.0,3665.0,0.0041,0.0041
40.8013,-73.9678,47.0,11493.0,0.0041,0.0041
40.7971,-73.9497,21.0,5136.0,0.0041,0.0041
40.805,-73.9528,17.0,4162.0,0.0041,0.0041
40.8467,-73.9323,1.0,245.0,0.0041,0.0041
40.8661,-73.9225,26.0,6372.0,0.0041,0.0041
40.8264,-73.9406,6.0,1473.0,0.0041,0.0041
40.7366,-74.0053,9.0,2213.0,0.0041,0.0041
40.7142,-74.0063,107.0,26360.0,0.0041,0.0041
40.8247,-73.9443,12.0,2979.0,0.004,0.004
40.8185,-73.9474,6.0,1492.0,0.004,0.004
40.8021,-73.9338,2.0,502.0,0.004,0.004
40.8046,-73.9477,28.0,7028.0,0.004,0.004
40.7873,-73.9522,76.0,19122.0,0.004,0.004
40.8345,-73.9496,117.0,29567.0,0.004,0.004
40.7926,-73.941,65.0,16456.0,0.0039,0.0039
40.8662,-73.9281,53.0,13433.0,0.0039,0.0039
40.7559,-73.9982,118.0,29983.0,0.0039,0.0039
40.8054,-73.9657,50.0,12728.0,0.0039,0.0039
40.8106,-73.9583,34.0,8676.0,0.0039,0.0039
40.8121,-73.9498,21.0,5363.0,0.0039,0.0039
40.7147,-73.9824,5.0,1278.0,0.0039,0.0039
40.7097,-74.0117,38.0,9716.0,0.0039,0.0039
40.7137,-73.9946,68.0,17445.0,0.0039,0.0039
40.8027,-73.9493,6.0,1540.0,0.0039,0.0039
40.7183,-73.9825,25.0,6420.0,0.0039,0.0039
40.7229,-74.0022,43.0,11062.0,0.0039,0.0039
40.7212,-73.9922,100.0,25825.0,0.0039,0.0039
40.797,-73.9378,104.0,26884.0,0.0039,0.0039
40.8,-73.947,49.0,12687.0,0.0039,0.0039
40.7879,-73.9517,40.0,10364.0,0.0039,0.0039
40.8235,-73.9554,46.0,11926.0,0.0039,0.0039
40.7228,-73.993,58.0,15039.0,0.0039,0.0039
40.8283,-73.9392,2.0,520.0,0.0038,0.0038
40.7376,-74.0057,23.0,5984.0,0.0038,0.0038
40.7043,-74.0077,9.0,2346.0,0.0038,0.0038
40.7234,-73.9957,41.0,10701.0,0.0038,0.0038
40.7589,-73.9997,96.0,25065.0,0.0038,0.0038
40.7802,-73.9814,53.0,13842.0,0.0038,0.0038
40.8081,-73.9601,18.0,4722.0,0.0038,0.0038
40.7972,-73.968,22.0,5780.0,0.0038,0.0038
40.7121,-73.9969,40.0,10525.0,0.0038,0.0038
40.7182,-73.9938,93.0,24485.0,0.0038,0.0038
40.723,-73.9885,191.0,50316.0,0.0038,0.0038
40.7482,-73.9762,111.0,29268.0,0.0038,0.0038
40.701,-74.0152,6.0,1583.0,0.0038,0.0038
40.805,-73.9568,37.0,9790.0,0.0038,0.0038
40.8421,-73.9441,4.0,1059.0,0.0038,0.0038
40.7216,-73.9978,40.0,10628.0,0.0038,0.0038
40.7214,-73.9839,85.0,22622.0,0.0038,0.0038
40.7257,-74.0057,180.0,47975.0,0.0038,0.0038
40.7241,-74.0094,9.0,2400.0,0.0038,0.0037
40.8136,-73.9552,9.0,2406.0,0.0037,0.0037
40.7196,-73.9868,32.0,8605.0,0.0037,0.0037
40.7199,-73.9788,110.0,29604.0,0.0037,0.0037
40.85,-73.9387,21.0,5652.0,0.0037,0.0037
40.8011,-73.9652,35.0,9438.0,0.0037,0.0037
40.7214,-73.999,43.0,11654.0,0.0037,0.0037
40.7992,-73.9431,70.0,18975.0,0.0037,0.0037
40.7051,-74.0165,30.0,8137.0,0.0037,0.0037
40.8191,-73.9408,3.0,815.0,0.0037,0.0037
40.7477,-73.9808,90.0,24484.0,0.0037,0.0037
40.7382,-73.9857,58.0,15800.0,0.0037,0.0037
40.8159,-73.9606,17.0,4657.0,0.0037,0.0036
40.8681,-73.9198,53.0,14533.0,0.0036,0.0036
40.7036,-74.0131,16.0,4389.0,0.0036,0.0036
40.7139,-74.0106,38.0,10427.0,0.0036,0.0036
40.7013,-74.0155,5.0,1375.0,0.0036,0.0036
40.811,-73.9543,24.0,6624.0,0.0036,0.0036
40.7979,-73.94,130.0,35889.0,0.0036,0.0036
40.7102,-74.0043,39.0,10788.0,0.0036,0.0036
40.8075,-73.9568,10.0,2768.0,0.0036,0.0036
40.759,-73.9959,295.0,81677.0,0.0036,0.0036
40.8477,-73.9422,8.0,2228.0,0.0036,0.0036
40.7941,-73.9428,59.0,16433.0,0.0036,0.0036
40.7541,-73.9958,109.0,30449.0,0.0036,0.0036
40.7137,-73.9939,56.0,15653.0,0.0036,0.0036
40.8028,-73.9336,331.0,92572.0,0.0036,0.0036
40.7169,-74.0108,15.0,4206.0,0.0036,0.0036
40.7539,-73.9996,89.0,24964.0,0.0036,0.0036
40.7303,-74.0047,40.0,11228.0,0.0036,0.0036
40.8026,-73.943,26.0,7308.0,0.0036,0.0036
40.8616,-73.9248,7.0,1969.0,0.0036,0.0036
40.8095,-73.9535,11.0,3099.0,0.0035,0.0035
40.7722,-73.9937,23.0,6485.0,0.0035,0.0035
40.7989,-73.9364,40.0,11346.0,0.0035,0.0035
40.7106,-74.0074,34.0,9656.0,0.0035,0.0035
40.817,-73.9575,8.0,2278.0,0.0035,0.0035
40.7092,-74.0105,42.0,11972.0,0.0035,0.0035
40.7464,-73.9776,125.0,35808.0,0.0035,0.0035
40.8663,-73.925,54.0,15475.0,0.0035,0.0035
40.7059,-74.0132,72.0,20662.0,0.0035,0.0035
40.7551,-74.0025,49.0,14088.0,0.0035,0.0035
40.8206,-73.9464,6.0,1731.0,0.0035,0.0035
40.7779,-73.9821,156.0,45030.0,0.0035,0.0035
40.7162,-73.992,42.0,12158.0,0.0035,0.0035
40.8018,-73.9412,33.0,9561.0,0.0035,0.0034
40.7961,-73.9435,72.0,20865.0,0.0035,0.0034
40.7959,-73.9707,50.0,14501.0,0.0034,0.0034
40.7514,-73.9877,44.0,12765.0,0.0034,0.0034
40.7254,-73.9968,244.0,71007.0,0.0034,0.0034
40.7596,-73.9955,320.0,93145.0,0.0034,0.0034
40.7984,-73.9689,32.0,9318.0,0.0034,0.0034
40.7079,-74.0001,30.0,8773.0,0.0034,0.0034
40.7162,-74.0092,13.0,3807.0,0.0034,0.0034
40.7489,-74.007,124.0,36323.0,0.0034,0.0034
40.7277,-73.9912,46.0,13482.0,0.0034,0.0034
40.7594,-73.9851,144.0,42312.0,0.0034,0.0034
40.7501,-73.9749,118.0,34722.0,0.0034,0.0034
40.7195,-73.9819,26.0,7664.0,0.0034,0.0034
40.7097,-74.0048,35.0,10317.0,0.0034,0.0034
40.8016,-73.9686,16.0,4724.0,0.0034,0.0034
40.8112,-73.9349,13.0,3847.0,0.0034,0.0034
40.8064,-73.954,41.0,12136.0,0.0034,0.0034
40.7995,-73.9554,35.0,10367.0,0.0034,0.0034
40.8615,-73.9247,6.0,1779.0,0.0034,0.0034
40.789,-73.9466,46.0,13656.0,0.0034,0.0034
40.7206,-73.995,94.0,27939.0,0.0034,0.0034
40.8048,-73.9661,51.0,15190.0,0.0034,0.0034
40.7073,-74.0086,23.0,6871.0,0.0033,0.0033
40.7215,-73.9885,48.0,14343.0,0.0033,0.0033
40.7272,-74.0055,105.0,31400.0,0.0033,0.0033
40.8044,-73.9417,22.0,6598.0,0.0033,0.0033
40.812,-73.9361,5.0,1506.0,0.0033,0.0033
40.8365,-73.9488,100.0,30147.0,0.0033,0.0033
40.7098,-74.01,45.0,13579.0,0.0033,0.0033
40.819,-73.9465,8.0,2425.0,0.0033,0.0033
40.8163,-73.9578,50.0,15171.0,0.0033,0.0033
40.718,-73.9857,8.0,2434.0,0.0033,0.0033
40.8067,-73.9529,19.0,5781.0,0.0033,0.0033
40.8105,-73.962,71.0,21629.0,0.0033,0.0033
40.8024,-73.9643,32.0,9766.0,0.0033,0.0033
40.866,-73.9259,51.0,15607.0,0.0033,0.0033
40.7101,-73.9898,104.0,31840.0,0.0033,0.0033
40.7978,-73.9694,29.0,8889.0,0.0033,0.0033
40.7164,-73.9826,28.0,8583.0,0.0033,0.0033
40.7993,-73.9391,49.0,15114.0,0.0032,0.0032
40.8129,-73.9401,1.0,309.0,0.0032,0.0032
40.7942,-73.9449,34.0,10506.0,0.0032,0.0032
40.7099,-74.0071,23.0,7110.0,0.0032,0.0032
40.795,-73.9506,14.0,4353.0,0.0032,0.0032
40.7239,-74.0075,2.0,622.0,0.0032,0.0032
40.7507,-73.9878,67.0,20848.0,0.0032,0.0032
40.8061,-73.9674,6.0,1877.0,0.0032,0.0032
40.7098,-74.0147,217.0,68249.0,0.0032,0.0032
40.7237,-73.9814,3.0,944.0,0.0032,0.0032
40.705,-74.0133,70.0,22039.0,0.0032,0.0032
40.802,-73.9455,28.0,8845.0,0.0032,0.0032
40.7167,-73.9833,42.0,13295.0,0.0032,0.0032
40.7971,-73.9737,18.0,5703.0,0.0032,0.0032
40.8019,-73.9434,30.0,9566.0,0.0031,0.0031
40.7578,-73.9931,253.0,80759.0,0.0031,0.0031
40.7917,-73.953,32.0,10255.0,0.0031,0.0031
40.8141,-73.9409,13.0,4171.0,0.0031,0.0031
40.7527,-73.9968,88.0,28303.0,0.0031,0.0031
40.7201,-73.9884,84.0,27050.0,0.0031,0.0031
40.7577,-73.9968,199.0,64136.0,0.0031,0.0031
40.8118,-73.9611,44.0,14184.0,0.0031,0.0031
40.7966,-73.9703,42.0,13559.0,0.0031,0.0031
40.8143,-73.9531,15.0,4852.0,0.0031,0.0031
40.7909,-73.9452,50.0,16198.0,0.0031,0.0031
40.7527,-74.0005,66.0,21557.0,0.0031,0.0031
40.798,-73.96,21.0,6865.0,0.0031,0.0031
40.8258,-73.953,16.0,5233.0,0.0031,0.0031
40.7293,-74.0037,29.0,9494.0,0.0031,0.0031
40.7277,-74.0032,41.0,13479.0,0.003,0.003
40.7226,-73.9879,42.0,13845.0,0.003,0.003
40.8201,-73.955,108.0,35615.0,0.003,0.003
40.7571,-73.9973,107.0,35376.0,0.003,0.003
40.746,-73.9768,53.0,17530.0,0.003,0.003
40.7509,-73.9982,147.0,48825.0,0.003,0.003
40.7392,-73.9782,18.0,5983.0,0.003,0.003
40.7722,-73.9821,84.0,27937.0,0.003,0.003
40.7999,-73.9426,34.0,11360.0,0.003,0.003
40.7835,-73.9476,73.0,24413.0,0.003,0.003
40.7948,-73.9643,12.0,4020.0,0.003,0.003
40.722,-73.9963,61.0,20475.0,0.003,0.003
40.7435,-74.0072,71.0,23856.0,0.003,0.003
40.799,-73.9524,12.0,4037.0,0.003,0.003
40.7701,-73.9495,8.0,2693.0,0.003,0.003
40.8002,-73.9354,31.0,10444.0,0.003,0.003
40.8483,-73.942,10.0,3374.0,0.003,0.003
40.8063,-73.9577,9.0,3037.0,0.003,0.003
40.8331,-73.9407,12.0,4052.0,0.003,0.003
40.734,-73.9848,6.0,2031.0,0.003,0.003
40.8012,-73.9614,30.0,10161.0,0.003,0.003
40.7954,-73.9459,32.0,10840.0,0.003,0.003
40.7138,-74.0088,71.0,24064.0,0.003,0.0029
40.7117,-74.0058,19.0,6464.0,0.0029,0.0029
40.8031,-73.9403,35.0,11929.0,0.0029,0.0029
40.7622,-73.9682,146.0,49804.0,0.0029,0.0029
40.8209,-73.9452,29.0,9935.0,0.0029,0.0029
40.8474,-73.9407,4.0,1376.0,0.0029,0.0029
40.8074,-73.9584,14.0,4821.0,0.0029,0.0029
40.7079,-74.0015,5.0,1724.0,0.0029,0.0029
40.7773,-73.9826,60.0,20698.0,0.0029,0.0029
40.8003,-73.9715,5.0,1726.0,0.0029,0.0029
40.7571,-73.9936,203.0,70101.0,0.0029,0.0029
40.8135,-73.9531,14.0,4837.0,0.0029,0.0029
40.7183,-73.9907,27.0,9359.0,0.0029,0.0029
40.8236,-73.9378,10.0,3472.0,0.0029,0.0029
40.711,-74.0144,152.0,52823.0,0.0029,0.0029
40.7208,-73.9977,77.0,26855.0,0.0029,0.0029
40.8083,-73.9369,3.0,1047.0,0.0029,0.0029
40.8005,-73.9679,31.0,10826.0,0.0029,0.0029
40.8052,-73.9473,16.0,5598.0,0.0029,0.0029
40.7125,-74.0077,83.0,29108.0,0.0029,0.0028
40.7921,-73.9736,49.0,17188.0,0.0029,0.0028
40.8037,-73.9399,24.0,8438.0,0.0028,0.0028
40.7539,-73.9643,8.0,2814.0,0.0028,0.0028
40.8185,-73.9377,7.0,2469.0,0.0028,0.0028
40.7143,-73.9809,20.0,7060.0,0.0028,0.0028
40.717,-73.99,37.0,13162.0,0.0028,0.0028
40.8121,-73.936,5.0,1782.0,0.0028,0.0028
40.803,-73.9526,1.0,357.0,0.0028,0.0028
40.8088,-73.9559,10.0,3572.0,0.0028,0.0028
40.7067,-74.0068,54.0,19310.0,0.0028,0.0028
40.7789,-73.9883,17.0,6082.0,0.0028,0.0028
40.806,-73.9652,42.0,15093.0,0.0028,0.0028
40.7961,-73.9454,33.0,11868.0,0.0028,0.0028
40.7745,-73.9914,7.0,2523.0,0.0028,0.0028
40.7226,-74.0014,60.0,21669.0,0.0028,0.0028
40.8007,-73.9444,32.0,11577.0,0.0028,0.0028
40.7083,-74.0005,11.0,3989.0,0.0028,0.0028
40.7137,-73.998,69.0,25144.0,0.0027,0.0027
40.7972,-73.9698,51.0,18600.0,0.0027,0.0027
40.7903,-73.9456,48.0,17606.0,0.0027,0.0027
40.7079,-74.0068,20.0,7345.0,0.0027,0.0027
40.782,-73.9755,101.0,37153.0,0.0027,0.0027
40.7179,-73.9931,47.0,17375.0,0.0027,0.0027
40.768,-73.9814,181.0,66931.0,0.0027,0.0027
40.8327,-73.9397,11.0,4073.0,0.0027,0.0027
40.7214,-73.9974,135.0,50004.0,0.0027,0.0027
40.7546,-73.9991,271.0,100475.0,0.0027,0.0027
40.7865,-73.9504,45.0,16705.0,0.0027,0.0027
40.763,-73.9699,188.0,69863.0,0.0027,0.0027
40.7643,-73.973,255.0,95032.0,0.0027,0.0027
40.824,-73.9467,14.0,5224.0,0.0027,0.0027
40.8179,-73.9477,4.0,1494.0,0.0027,0.0027
40.777,-73.982,59.0,22071.0,0.0027,0.0027
40.7165,-73.9928,29.0,10849.0,0.0027,0.0027
40.7095,-74.0084,36.0,13496.0,0.0027,0.0027
40.7163,-74.0062,4.0,1501.0,0.0027,0.0027
40.8024,-73.9408,27.0,10138.0,0.0027,0.0027
40.7986,-73.9436,35.0,13174.0,0.0027,0.0027
40.8057,-73.9544,43.0,16186.0,0.0027,0.0027
40.8594,-73.9308,1.0,377.0,0.0027,0.0027
40.7896,-73.9461,30.0,11327.0,0.0026,0.0026
40.8044,-73.9374,242.0,91700.0,0.0026,0.0026
40.7917,-73.949,36.0,13648.0,0.0026,0.0026
40.8246,-73.942,5.0,1902.0,0.0026,0.0026
40.8122,-73.9423,9.0,3433.0,0.0026,0.0026
40.7203,-73.9891,48.0,18347.0,0.0026,0.0026
40.8185,-73.9553,16.0,6122.0,0.0026,0.0026
40.7957,-73.9327,54.0,20671.0,0.0026,0.0026
40.7923,-73.9525,13.0,4978.0,0.0026,0.0026
40.7231,-73.9894,60.0,22979.0,0.0026,0.0026
40.7214,-74.0046,189.0,72603.0,0.0026,0.0026
40.7082,-74.0065,30.0,11550.0,0.0026,0.0026
40.7133,-74.0093,52.0,20022.0,0.0026,0.0026
40.7603,-73.9675,400.0,154121.0,0.0026,0.0026
40.8372,-73.9427,2.0,771.0,0.0026,0.0026
40.7231,-74.0062,47.0,18122.0,0.0026,0.0026
40.7644,-73.9616,141.0,54411.0,0.0026,0.0026
40.7191,-73.9965,73.0,28189.0,0.0026,0.0026
40.7543,-73.9869,49.0,18941.0,0.0026,0.0026
40.8064,-73.9503,3.0,1165.0,0.0026,0.0026
40.7191,-73.9764,54.0,21000.0,0.0026,0.0026
40.7362,-74.0083,13.0,5056.0,0.0026,0.0026
40.7064,-74.0046,8.0,3114.0,0.0026,0.0026
40.7583,-73.9964,165.0,64314.0,0.0026,0.0026
40.7244,-73.9935,78.0,30487.0,0.0026,0.0026
40.8101,-73.9531,32.0,12510.0,0.0026,0.0026
40.7098,-73.992,50.0,19547.0,0.0026,0.0026
40.7871,-73.9479,44.0,17214.0,0.0026,0.0026
40.7961,-73.9614,25.0,9801.0,0.0026,0.0025
40.7601,-73.9848,101.0,39634.0,0.0025,0.0025
40.7229,-73.9797,33.0,12978.0,0.0025,0.0025
40.8023,-73.9681,8.0,3151.0,0.0025,0.0025
40.712,-73.9978,16.0,6311.0,0.0025,0.0025
40.8667,-73.9287,36.0,14208.0,0.0025,0.0025
40.7979,-73.9676,20.0,7919.0,0.0025,0.0025
40.7596,-73.964,13.0,5186.0,0.0025,0.0025
40.8032,-73.9426,17.0,6784.0,0.0025,0.0025
40.7212,-73.9966,74.0,29671.0,0.0025,0.0025
40.7763,-73.982,43.0,17257.0,0.0025,0.0025
40.7154,-73.9792,23.0,9237.0,0.0025,0.0025
40.7565,-73.9978,137.0,55041.0,0.0025,0.0025
