Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
6.0,Broadway & Prince Street,40.724235,-73.997785,0.0004,21,59396
6.0,5th Avenue & East 36th Street,40.749724,-73.983621,0.0004,39,110471
6.0,East 44th Street & Madison Avenue,40.7541,-73.978332,0.0004,12,34011
6.0,East 97th Street & FDR Drive,40.7836666,-73.9434999,0.0004,3,8504
6.0,11th Avenue & West 26th Street,40.7507927,-74.0056333,0.0004,14,39689
6.0,8th Avenue & West 36th Street,40.7534779,-73.9925251,0.0004,60,170112
6.0,Saint Nicholas Avenue & West 125th Street,40.810765,-73.952591,0.0004,43,122023
6.0,Church Street & Walker Street,40.7194841,-74.0043702,0.0004,6,17052
6.0,Amsterdam Avenue & West 93rd Street,40.7921252,-73.9717687,0.0004,9,25607
6.0,Church Street & Worth Street,40.7170848,-74.0062505,0.0004,16,45616
6.0,Riverside Drive,40.8656391,-73.9284202,0.0003,10,28619
6.0,Greenwich Street & Vandam Street,40.726746,-74.008967,0.0003,2,5727
6.0,Malcolm X Boulevard & West 112th Street,40.7994445,-73.9514947,0.0003,9,25774
6.0,Central Park West,40.7941908,-73.9628569,0.0003,11,31553
6.0,2nd Avenue & East 9th Street,40.729192,-73.987239,0.0003,24,68864
6.0,6th Avenue & Franklin Street,40.7182987,-74.0053609,0.0003,16,45924
6.0,East 57th Street & Madison Avenue,40.7622894,-73.9723599,0.0003,50,143721
6.0,Columbus Avenue & West 67th Street,40.7742266,-73.9811168,0.0003,15,43123
6.0,Broadway & West 78th Street,40.7831278,-73.9803916,0.0003,6,17294
6.0,Catherine Street & East Broadway,40.7134688,-73.9972984,0.0003,8,23062
6.0,2nd Avenue & East 7th Street,40.727986,-73.988119,0.0003,19,54794
6.0,Broadway & White Street,40.7180267,-74.0030296,0.0003,11,31767
6.0,Frankfort Street,40.7108105,-74.0033934,0.0003,9,26006
6.0,2nd Avenue & East 5th Street,40.726792,-73.988984,0.0003,18,52037
6.0,3rd Avenue & East 95th Street,40.7844958,-73.9498403,0.0003,13,37617
6.0,East 91st Street & Park Avenue,40.7834104,-73.9549902,0.0003,9,26069
6.0,14th Street Loop & Avenue A,40.730428,-73.9803529,0.0003,26,75322
6.0,Broadway & West 77th Street,40.782439,-73.98073,0.0003,11,31878
6.0,Broome Street & Mulberry Street,40.7204864,-73.9968212,0.0003,9,26123
6.0,6th Avenue,40.7222367,-74.0053684,0.0003,2,5807
6.0,East 92nd Street & Park Avenue,40.7840339,-73.9545364,0.0003,10,29055
6.0,3rd Avenue & East 112th Street,40.7954144,-73.94187,0.0003,11,32023
6.0,3rd Avenue,40.7928745,-73.9437242,0.0003,4,11651
6.0,2nd Avenue & East 43rd Street,40.750494,-73.971713,0.0003,26,75813
6.0,Varick Street,40.728853,-74.005269,0.0003,7,20446
6.0,Lafayette Street,40.716731,-74.002078,0.0003,4,11691
6.0,Broadway & Leonard Street,40.716871,-74.004026,0.0003,11,32163
6.0,5th Avenue,40.766767,-73.971189,0.0003,6,17559
6.0,3rd Avenue & East 42nd Street,40.7507644,-73.9744077,0.0003,50,146368
6.0,2nd Avenue,40.7410343,-73.9786353,0.0003,19,55671
6.0,Park Row,40.7121302,-74.0056926,0.0003,4,11730
6.0,7th Avenue & West 34th Street,40.7510002,-73.990617,0.0003,105,308260
6.0,Lafayette Street & Worth Street,40.7155919,-74.0030273,0.0003,14,41134
6.0,East 48th Street & Lexington Avenue,40.755243,-73.973276,0.0003,29,85210
6.0,Saint Nicholas Avenue & West 134th Street,40.816374,-73.948356,0.0003,3,8818
6.0,Columbus Avenue & West 108th Street,40.8005325,-73.9618968,0.0003,7,20577
6.0,Hester Street & Mulberry Street,40.7181638,-73.9979379,0.0003,9,26534
6.0,East 15th Street & Irving Place,40.7346581,-73.9882867,0.0003,9,26560
6.0,Broadway & Reade Street,40.7146812,-74.0058865,0.0003,8,23664
6.0,6th Avenue & West 36th Street,40.751088,-73.9868238,0.0003,36,106541
6.0,East 86th Street & York Avenue,40.775929,-73.947122,0.0003,19,56249
6.0,Columbus Avenue & West 70th Street,40.7761042,-73.9797477,0.0003,9,26669
6.0,Liberty Street & William Street,40.707722,-74.008269,0.0003,3,8896
6.0,Christopher Street & Hudson Street,40.733055,-74.0063829,0.0003,12,35585
6.0,2nd Avenue & East 64th Street,40.7637382,-73.9620616,0.0003,33,97887
6.0,9th Avenue & West 44th Street,40.7597281,-73.9916837,0.0003,42,124611
6.0,West 35 Street,40.7506844,-73.9878246,0.0003,7,20848
6.0,Market Slip & South Street,40.7095139,-73.9940261,0.0003,3,8941
6.0,Fulton Street,40.7084063,-74.0047736,0.0003,5,14960
6.0,5th Avenue & East 90th Street,40.7840947,-73.9585501,0.0003,9,26936
6.0,West 64th Street & West End Avenue,40.7747491,-73.9881847,0.0003,11,32939
6.0,2nd Avenue & East 34th Street,40.744779,-73.975881,0.0003,76,227789
6.0,Convent Avenue & West 133rd Street,40.817221,-73.952273,0.0003,2,5998
6.0,Greenwich Street & Park Place,40.714294,-74.011527,0.0003,3,9001
6.0,East 23rd Street & Madison Avenue,40.7408836,-73.9879839,0.0003,21,63145
6.0,Christopher Street & Weehawken Street,40.7324705,-74.0098682,0.0003,1,3010
6.0,Morningside Drive & West 113th Street,40.8039909,-73.96031,0.0003,6,18063
6.0,Broadway & West 62nd Street,40.7705153,-73.9820402,0.0003,14,42159
6.0,Kenmare Street & Mott Street,40.720893,-73.995752,0.0003,13,39163
6.0,Amsterdam Avenue & West 66th Street,40.7747952,-73.9844165,0.0003,26,78417
6.0,2nd Avenue,40.7810592,-73.949421,0.0003,9,27160
6.0,Broad Street,40.7040261,-74.011576,0.0003,9,27164
5.0,2nd Avenue & East 89th Street,40.7798089,-73.9503368,0.0003,13,39253
5.0,East 111th Street & Madison Avenue,40.7968006,-73.9471734,0.0003,7,21219
5.0,Maiden Lane & South Street,40.7052372,-74.0047522,0.0003,3,9099
5.0,Morningside Avenue,40.806291,-73.957722,0.0003,1,3037
5.0,East 74th Street & Park Avenue,40.7724554,-73.9629623,0.0003,11,33548
5.0,Broadway & West 37th Street,40.7521844,-73.9875229,0.0003,7,21366
5.0,5th Avenue & East 78th Street,40.77631,-73.964228,0.0003,7,21417
5.0,Broadway & West 50th Street,40.7614285,-73.9840467,0.0003,16,48996
5.0,Columbus Circle,40.7676883,-73.9819972,0.0003,20,61265
5.0,Columbus Avenue & West 87th Street,40.7871586,-73.971686,0.0003,23,70483
5.0,South Street,40.7037691,-74.0070607,0.0003,4,12263
5.0,Bowery,40.7249145,-73.9923921,0.0003,11,33764
5.0,3rd Avenue & East 58th Street,40.7609503,-73.9670318,0.0003,50,153611
5.0,5th Avenue & East 40th Street,40.752197,-73.981822,0.0003,29,89147
5.0,Broadway & John Street,40.710327,-74.009543,0.0003,4,12298
5.0,2nd Avenue & East 83rd Street,40.7759238,-73.9531654,0.0003,21,64582
5.0,Broadway & West 65th Street,40.7730986,-73.9823049,0.0003,21,65155
5.0,Centre Street & Leonard Street,40.7157471,-74.0016907,0.0003,9,27985
5.0,9th Avenue & West 23rd Street,40.7465084,-74.0013688,0.0003,35,108848
5.0,Saint Nicholas Avenue & West 141st Street,40.8212618,-73.9460796,0.0003,9,28006
5.0,Ludlow Street & Stanton Street,40.7212285,-73.9877697,0.0003,14,43585
5.0,Front Street & John Street,40.706407,-74.004558,0.0003,1,3114
5.0,2nd Avenue & East 14th Street,40.732347,-73.984941,0.0003,46,143463
5.0,Amsterdam Avenue & West 135th Street,40.8189073,-73.9522132,0.0003,10,31204
5.0,East 99th Street & Madison Avenue,40.789168,-73.952743,0.0003,17,53070
5.0,North Moore Street & Varick Street,40.719782,-74.0068,0.0003,6,18775
5.0,East 118th Street & Pleasant Avenue,40.796359,-73.9322,0.0003,6,18831
5.0,Bleecker Street,40.731465,-74.003139,0.0003,4,12562
5.0,11th Avenue & West 24th Street,40.7495415,-74.0065691,0.0003,16,50279
5.0,3rd Avenue & East 60th Street,40.7621859,-73.9661163,0.0003,55,172899
5.0,Grand Street & Lewis Street,40.713973,-73.979962,0.0003,4,12578
5.0,West 107th Street & West End Avenue,40.8023277,-73.9681101,0.0003,1,3151
5.0,Barclay Street & Church Street,40.712736,-74.0096671,0.0003,11,34677
5.0,Broadway & West 81st Street,40.785123,-73.9789382,0.0003,10,31555
5.0,Henry Street & Rutgers Street,40.7133734,-73.9901237,0.0003,2,6322
5.0,2nd Avenue & East 85th Street,40.7771924,-73.9522412,0.0003,17,53922
5.0,East 58th Street & Madison Avenue,40.7629781,-73.9718586,0.0003,29,91988
5.0,East 60th Street & Park Avenue,40.7635824,-73.9694382,0.0003,35,111028
5.0,West 66th Street & West End Avenue,40.7760287,-73.9872606,0.0003,37,117413
5.0,Morris Street & Washington Street,40.7064386,-74.0150993,0.0003,7,22241
5.0,East 61st Street & Madison Avenue,40.7648423,-73.9704968,0.0003,16,51181
5.0,Desbrosses Street & Hudson Street,40.7232849,-74.0080097,0.0003,5,16016
5.0,East 78th Street & Lexington Avenue,40.7742766,-73.9593879,0.0003,17,54590
5.0,East 23rd Street & Lexington Avenue,40.7395037,-73.9847586,0.0003,25,80374
5.0,Broadway & West 97th Street,40.795291,-73.9712265,0.0003,15,48308
5.0,Beekman Street & Nassau Street,40.711231,-74.006478,0.0003,3,9662
5.0,East 77th Street & Lexington Avenue,40.773644,-73.9598562,0.0003,21,67694
5.0,3rd Avenue & East 28th Street,40.7419683,-73.9808564,0.0003,23,74190
5.0,Adam Clayton Powell Jr. Boulevard & West 145th Street,40.821668,-73.9391533,0.0003,1,3227
5.0,Greene Street & Spring Street,40.723795,-74.000367,0.0003,11,35497
5.0,Amsterdam Avenue & West 89th Street,40.7896131,-73.9736025,0.0003,12,38802
5.0,East 125th Street & Madison Avenue,40.805737,-73.940646,0.0003,31,100248
5.0,Avenue C & East 5th Street,40.7228841,-73.9797155,0.0003,4,12978
5.0,8th Avenue & West 34th Street,40.7521959,-73.9934596,0.0003,89,289734
5.0,Park Terrace East & West 218th Street,40.871603,-73.915056,0.0003,3,9778
5.0,5th Avenue & West 37th Street,40.7503411,-73.9831797,0.0003,37,120934
5.0,East 86th Street & Park Avenue,40.7802344,-73.957306,0.0003,18,58928
5.0,3rd Avenue & East 97th Street,40.7858701,-73.9488338,0.0003,10,32751
5.0,6th Avenue & Charlton Street,40.726958,-74.003445,0.0003,8,26214
5.0,Amsterdam Avenue & West 68th Street,40.776047,-73.9835042,0.0003,5,16387
5.0,West 72nd Street & West End Ave.,40.7798073,-73.9844842,0.0003,27,88527
5.0,5th Avenue,40.778313,-73.962768,0.0003,9,29532
5.0,East 49th Street & Lexington Avenue,40.75587,-73.97282,0.0003,32,105122
5.0,3rd Avenue & East 44th Street,40.7520542,-73.9734705,0.0003,21,68997
5.0,Saint Nicholas Avenue & West 112th Street,40.799843,-73.952458,0.0003,7,23034
5.0,East 92nd Street & Lexington Avenue,40.7833024,-73.9528059,0.0003,16,52671
5.0,Madison Avenue,40.80445,-73.941651,0.0003,2,6598
5.0,2nd Avenue & East 11th Street,40.7303818,-73.9863742,0.0003,22,72584
5.0,5th Avenue & East 76th Street,40.775045,-73.965148,0.0003,8,26400
5.0,5th Avenue & East 42nd Street,40.753481,-73.980888,0.0003,57,188398
5.0,East Houston Street & Suffolk Street,40.7217949,-73.9846443,0.0003,4,13232
5.0,9th Avenue & West 58th Street,40.7685835,-73.9852319,0.0003,22,72786
5.0,1st Avenue & East 21st Street,40.7355808,-73.9794353,0.0003,15,49679
5.0,Broadway & West 91st Street,40.791438,-73.9740374,0.0003,12,39759
5.0,2nd Avenue & East 35th Street,40.745442,-73.975394,0.0003,57,189184
5.0,Maiden Lane & Nassau Street,40.709044,-74.008893,0.0003,4,13288
5.0,Union Square West,40.7365258,-73.9907376,0.0003,8,26583
5.0,Malcolm X Boulevard & West 130th Street,40.8109081,-73.9430908,0.0003,1,3338
5.0,1st Avenue & East 30th Street,40.741274,-73.975343,0.0003,52,173780
5.0,Columbus Avenue,40.7812676,-73.9759823,0.0003,8,26741
5.0,3rd Avenue & East 51st Street,40.7564418,-73.970282,0.0003,35,117169
5.0,Columbus Avenue & West 68th Street,40.7748542,-73.9806593,0.0003,14,46922
5.0,East 88th Street & Park Avenue,40.7815237,-73.9563633,0.0003,9,30195
5.0,Riverside Drive & West 136th Street,40.821707,-73.956797,0.0003,4,13440
5.0,West 103rd Street & West End Avenue,40.7996987,-73.9699736,0.0003,3,10117
5.0,2nd Avenue & East 82nd Street,40.7752903,-73.9536285,0.0003,20,67489
5.0,9th Avenue & West 21st Street,40.7452231,-74.002304,0.0003,14,47268
5.0,2nd Avenue & East 44th Street,40.751122,-73.971263,0.0003,23,77664
5.0,Amsterdam Avenue,40.7754205,-73.9839608,0.0003,6,20264
5.0,Bedford Street & Commerce Street,40.731544,-74.004939,0.0003,1,3378
5.0,9th Avenue & West 59th Street,40.7692405,-73.9847774,0.0003,23,77720
5.0,7th Avenue & West 33 Street,40.7503119,-73.9911201,0.0003,61,206389
5.0,Thompson Street & Watts Street,40.723449,-74.00383,0.0003,4,13549
5.0,Columbus Avenue & West 105th Street,40.7985659,-73.9633655,0.0003,9,30589
5.0,Horatio Street & Washington Street,40.738759,-74.008103,0.0003,5,17055
5.0,Washington Street & West 14th Street,40.741628,-74.00697,0.0003,14,47957
5.0,Broadway & West 114th Street,40.8066676,-73.964761,0.0003,12,41160
5.0,Beekman Street & Park Row,40.7117008,-74.0069661,0.0003,7,24011
5.0,West Street,40.7144376,-74.0134178,0.0003,20,68628
5.0,Amsterdam Avenue & West 72nd Street,40.7785905,-73.9816483,0.0003,24,82360
5.0,Moore Street & New York Plaza,40.7027392,-74.0122143,0.0003,3,10300
5.0,5th Avenue & East 92nd Street,40.7853451,-73.9576385,0.0003,7,24045
5.0,7th Avenue & West 48th Street,40.759841,-73.984174,0.0003,47,161674
5.0,East 43rd Street,40.749757,-73.9699524,0.0003,2,6884
5.0,11th Avenue & West 27th Street,40.7513932,-74.0051843,0.0003,8,27544
5.0,Columbus Avenue & West 97th Street,40.7935423,-73.9670269,0.0003,29,100084
5.0,East 11th Street & University Place,40.733304,-73.993322,0.0003,6,20769
5.0,East 76th Street & Park Avenue,40.7737343,-73.9620316,0.0003,12,41588
5.0,5th Avenue & East 68th Street,40.769901,-73.968904,0.0003,8,27727
5.0,5th Avenue & West 51st Street,40.759165,-73.976744,0.0003,31,107453
5.0,Broadway & Fulton Street,40.710887,-74.009063,0.0003,10,34796
5.0,Amsterdam Avenue & West 73rd Street,40.7792635,-73.9811523,0.0003,16,55731
5.0,2nd Avenue & East 2nd Street,40.724929,-73.9903443,0.0003,9,31371
5.0,Frankfort Street & Park Row,40.7119161,-74.0060393,0.0003,9,31392
5.0,Morningside Drive & West 121st Street,40.809404,-73.957245,0.0003,1,3490
5.0,East 71st Street & Park Avenue,40.7704703,-73.9644367,0.0003,14,48871
5.0,8th Avenue & Horatio Street,40.7387526,-74.003428,0.0003,5,17469
5.0,Adam Clayton Powell Jr. Boulevard & West 112th Street,40.8006945,-73.9544844,0.0003,7,24470
5.0,East 80th Street & Lexington Avenue,40.7756382,-73.9584018,0.0003,13,45535
5.0,Centre Street & Worth Street,40.7151767,-74.0021357,0.0003,12,42047
5.0,Bleecker Street & Jones Street,40.7317464,-74.00329,0.0003,2,7026
5.0,Crosby Street & Grand Street,40.7204322,-73.999868,0.0003,5,17590
5.0,6th Avenue & West 23rd Street,40.742901,-73.992805,0.0003,61,214941
5.0,Bleecker Street & Mott Street,40.7256503,-73.9937554,0.0003,3,10591
5.0,2nd Avenue & East 81st Street,40.7746458,-73.9540995,0.0003,15,52980
5.0,East 36th Street & Park Avenue,40.7483355,-73.9803098,0.0003,16,56661
5.0,11th Avenue,40.7576858,-74.0006278,0.0003,11,39026
5.0,Amsterdam Avenue & West 92nd Street,40.7914959,-73.9722281,0.0003,8,28387
5.0,11th Avenue & West 47th Street,40.7640036,-73.9960052,0.0003,27,95824
5.0,Fulton Street & Gold Street,40.709095,-74.0054738,0.0003,6,21351
5.0,Broadway & West 68th Street,40.7754424,-73.98206,0.0003,9,32063
5.0,Christopher Street & West Street,40.7324182,-74.0102359,0.0003,19,67788
5.0,Baxter Street & Grand Street,40.7195804,-73.9980647,0.0003,2,7147
5.0,Thomas Street & West Broadway,40.717122,-74.007957,0.0003,3,10743
5.0,2nd Avenue & East 90th Street,40.7804348,-73.9498809,0.0003,15,53752
5.0,Manhattan Avenue & West 105th Street,40.79798,-73.9619619,0.0003,7,25093
5.0,Henry Street & Jefferson Street,40.7135015,-73.9885976,0.0003,2,7183
5.0,Jane Street,40.738139,-74.003874,0.0003,4,14377
5.0,3rd Avenue & East 23rd Street,40.7388264,-73.983148,0.0003,48,172600
5.0,Greenwich Avenue,40.735926,-74.000722,0.0003,5,18011
5.0,10th Avenue & West 28 Street,40.750828,-74.001882,0.0003,15,54121
5.0,Little West 12th Street & Washington Street,40.7403078,-74.0079577,0.0003,9,32514
5.0,Broome Street & Mott Street,40.7201656,-73.9960312,0.0003,7,25308
5.0,10th Avenue & West 57th Street,40.7691032,-73.9885656,0.0003,47,170013
5.0,Exchange Place & William Street,40.705797,-74.009866,0.0003,5,18092
5.0,Mercer Street & Spring Street,40.723423,-73.999609,0.0003,10,36339
5.0,1st Avenue & East 26th Street,40.738796,-73.977148,0.0003,21,76312
5.0,East 70th Street & Park Avenue,40.7698503,-73.9648861,0.0003,13,47302
5.0,Albany Street & Liberty Street,40.7100848,-74.0163751,0.0003,8,29118
5.0,10th Avenue & West 22nd Street,40.747023,-74.004653,0.0003,10,36487
5.0,Avenue A & East 13th Street,40.729725,-73.980858,0.0003,5,18249
5.0,7th Avenue & West 40th Street,40.7547554,-73.9878881,0.0003,32,117098
5.0,Broadway,40.713618,-74.006753,0.0003,8,29276
5.0,East 73rd Street & Lexington Avenue,40.7710998,-73.9617136,0.0003,11,40299
5.0,2nd Avenue & East 80th Street,40.7740155,-73.9545593,0.0003,16,58641
5.0,5th Avenue & East 8th Street,40.732255,-73.996351,0.0003,17,62402
5.0,Avenue B & East 10th Street,40.726866,-73.979906,0.0003,10,36711
5.0,7th Avenue & West 35 Street,40.7516588,-73.9901341,0.0003,39,143447
5.0,Cherry Street & Pike Slip,40.7108885,-73.9921971,0.0003,3,11063
5.0,East 50th Street & Lexington Avenue,40.756498,-73.972362,0.0003,21,77612
5.0,Hudson Street,40.7213301,-74.0083433,0.0003,3,11099
5.0,Prince Street & Wooster Street,40.725382,-74.000101,0.0003,5,18524
5.0,East 67th Street & Lexington Avenue,40.7672321,-73.9645324,0.0003,14,51883
5.0,12th Avenue & West 46th Street,40.7642389,-73.998495,0.0003,39,145015
5.0,7th Avenue & West 43rd Street,40.75671,-73.986458,0.0003,51,189661
5.0,3rd Avenue,40.7864975,-73.9483792,0.0003,4,14876
5.0,6th Avenue & West 39th Street,40.752935,-73.985488,0.0003,33,122918
5.0,2nd Avenue & East 78th Street,40.7726454,-73.9555371,0.0003,17,63429
5.0,Bradhurst Avenue & West 142nd Street,40.821462,-73.944603,0.0003,1,3738
5.0,6th Avenue & West 41st Street,40.754177,-73.984596,0.0003,26,97270
5.0,East 41st Street,40.749735,-73.97407,0.0003,4,14971
5.0,East 66th Street & Park Avenue,40.7673389,-73.9667158,0.0003,21,78599
5.0,Broadway & West 85th Street,40.7876214,-73.9770038,0.0003,10,37437
5.0,Broome Street & Sullivan Street,40.724055,-74.00438,0.0003,3,11232
5.0,Centre Street & White Street,40.71693,-74.000818,0.0003,5,18785
5.0,Broadway & Cathedral Parkway,40.8041373,-73.9666191,0.0003,17,63886
5.0,Riverside Drive,40.7824854,-73.9847854,0.0003,2,7520
5.0,2nd Avenue & East 68th Street,40.7662424,-73.9602312,0.0003,16,60170
5.0,Hudson Street & Leroy Street,40.7302239,-74.0068382,0.0003,6,22584
5.0,5th Avenue & East 16th Street,40.73733,-73.992654,0.0003,12,45224
5.0,East Broadway & Rutgers Street,40.714051,-73.9902009,0.0003,4,15075
5.0,Avenue A & East 11th Street,40.728446,-73.98179,0.0003,11,41650
5.0,Columbus Avenue & West 71st Street,40.776725,-73.979295,0.0003,10,37997
5.0,5th Avenue & West 45th Street,40.755405,-73.979483,0.0003,42,159882
5.0,Chambers Street & Church Street,40.7149352,-74.0079521,0.0003,11,41913
5.0,Washington Square North,40.7314143,-73.996976,0.0003,8,30494
5.0,5th Avenue & East 26th Street,40.743451,-73.988194,0.0003,18,68735
5.0,Columbus Avenue,40.7717239,-73.9829418,0.0003,12,45855
5.0,Mott Street & Spring Street,40.721619,-73.995464,0.0003,9,34396
5.0,5th Avenue & West 21st Street,40.7402492,-73.9905314,0.0003,21,80422
5.0,6th Avenue & Lispenard Street,40.7206388,-74.0052198,0.0003,15,57512
5.0,2nd Avenue & East 10th Street,40.729779,-73.986812,0.0003,19,72913
5.0,Grand Street & Greene Street,40.721621,-74.002208,0.0003,7,26992
5.0,2nd Avenue & East 27th Street,40.7404072,-73.9790906,0.0003,14,54037
5.0,Bleecker Street & West 11th Street,40.735961,-74.005126,0.0003,5,19378
5.0,East 26th Street & Park Avenue South,40.7421069,-73.9850243,0.0003,25,96915
5.0,Madison Street & Pearl Street,40.7117948,-73.9997023,0.0003,24,93192
5.0,3rd Avenue & East 96th Street,40.785194,-73.9493307,0.0003,27,104884
5.0,3rd Avenue & East 56th Street,40.7596067,-73.9680799,0.0003,35,136033
5.0,10th Avenue & West 25th Street,40.748974,-74.003236,0.0003,14,54448
5.0,Broadway & West 87th Street,40.7889211,-73.9758906,0.0003,9,35007
5.0,East 87th Street & Lexington Avenue,40.7801739,-73.9550916,0.0003,14,54487
5.0,1st Avenue & East 116th Street,40.7959869,-73.9354207,0.0003,31,120708
5.0,3rd Avenue & East 16th Street,40.7346191,-73.9862156,0.0003,23,89617
5.0,Columbus Avenue & West 74th Street,40.7787275,-73.9778347,0.0003,13,50742
5.0,6th Avenue & West 40th Street,40.7535585,-73.9850397,0.0003,29,113375
5.0,East Houston Street,40.7220324,-73.9854682,0.0003,1,3911
5.0,East 97th Street & Madison Avenue,40.787901,-73.953672,0.0003,23,89967
5.0,East 63rd Street & Park Avenue,40.7653743,-73.9678596,0.0003,12,46973
5.0,Clinton Street & Henry Street,40.7136336,-73.9870861,0.0003,4,15659
5.0,5th Avenue & East 48th Street,40.757284,-73.978116,0.0003,26,101790
5.0,5th Avenue & East 38th Street,40.750959,-73.982724,0.0003,30,117470
5.0,Cooper Street & West 207th Street,40.8684931,-73.9217076,0.0003,3,11808
5.0,Central Park West,40.7692746,-73.9810292,0.0003,14,55151
5.0,East 58th Street & Lexington Avenue,40.7616264,-73.9686401,0.0003,20,78895
5.0,East 86th Street & Lexington Avenue,40.7795072,-73.9555814,0.0003,24,94888
5.0,Avenue A & East 10th Street,40.727846,-73.982228,0.0003,11,43501
5.0,9th Avenue & West 220th Street,40.8716544,-73.9112343,0.0003,1,3955
5.0,3rd Avenue & East 43rd Street,40.7514294,-73.9739245,0.0003,16,63281
5.0,East 62nd Street & Madison Avenue,40.7654664,-73.9700424,0.0003,10,39572
5.0,Columbus Avenue & West 66th Street,40.7736018,-73.9815725,0.0003,15,59388
5.0,2nd Avenue & East 66th Street,40.7649877,-73.9611475,0.0003,17,67421
5.0,5th Avenue & East 94th Street,40.7866026,-73.9567218,0.0003,4,15866
5.0,8th Avenue & West 46th Street,40.7597869,-73.9879285,0.0003,61,242368
5.0,East 66th Street & Madison Avenue,40.7679674,-73.9682154,0.0003,19,75531
5.0,Mercer Street & West Houston Street,40.725761,-73.9976633,0.0003,12,47710
5.0,5th Avenue & West 27th Street,40.7440672,-73.9877451,0.0003,23,91452
5.0,1st Avenue & East 59th Street,40.759619,-73.9619593,0.0003,38,151197
5.0,9th Avenue & West 17th Street,40.7428829,-74.0039992,0.0003,24,95504
5.0,9th Avenue & West 43rd Street,40.7591031,-73.992139,0.0003,36,143314
5.0,North End Avenue & Warren Street,40.716992,-74.014296,0.0003,3,11952
5.0,Church Street,40.710367,-74.011232,0.0003,3,11954
5.0,Franklin Street & Varick Street,40.7191185,-74.0069347,0.0003,7,27912
5.0,East 62nd Street & Park Avenue,40.7647425,-73.9683181,0.0003,18,71803
5.0,8th Avenue & West 47th Street,40.7604088,-73.9874753,0.0002,35,140018
5.0,9th Avenue & West 55th Street,40.76661,-73.9866698,0.0002,23,92054
5.0,3rd Avenue & East 109th Street,40.7935046,-73.9432642,0.0002,6,24018
5.0,Lincoln Tunnel Expressway,40.7553346,-73.9960352,0.0002,1,4007
5.0,Greene Street & West Houston Street,40.7261225,-73.9984031,0.0002,7,28073
5.0,8th Avenue & Jane Street,40.7381289,-74.0041378,0.0002,6,24067
5.0,Essex Street & Stanton Street,40.7209813,-73.9869509,0.0002,16,64244
5.0,3rd Avenue & East 36th Street,40.7469955,-73.9771464,0.0002,41,164800
5.0,Greenwich Street & Horatio Street,40.738754,-74.00646,0.0002,4,16088
5.0,East 104th Street & Madison Avenue,40.7922916,-73.9504666,0.0002,8,32180
5.0,8th Avenue & West 37th Street,40.754091,-73.992079,0.0002,47,189073
5.0,Charles Street & Waverly Place,40.735128,-74.001574,0.0002,2,8055
5.0,5th Avenue,40.7834682,-73.9590068,0.0002,8,32263
5.0,Broome Street & Elizabeth Street,40.719867,-73.99526,0.0002,4,16155
5.0,Washington Street & West 13th Street,40.7409321,-74.0074768,0.0002,12,48479
5.0,Manhattan Avenue & West 107th Street,40.7993247,-73.9609759,0.0002,5,20200
5.0,6th Avenue & West 35 Street,40.750458,-73.9872889,0.0002,27,109107
5.0,East 14th Street,40.735204,-73.991692,0.0002,34,137561
5.0,2nd Avenue & East 23rd Street,40.7378801,-73.9809087,0.0002,59,238716
5.0,East 34th Street & Lexington Avenue,40.746402,-73.979724,0.0002,35,141627
5.0,6th Avenue & West 38th Street,40.752317,-73.985947,0.0002,34,137756
5.0,Gramercy Park South & Irving Place,40.73764,-73.98612,0.0002,2,8114
5.0,Columbus Avenue & West 61st Street,40.770478,-73.9838503,0.0002,9,36547
5.0,Amsterdam Avenue & West 74th Street,40.7799234,-73.9806754,0.0002,14,56872
5.0,5th Avenue & East 54th Street,40.76104,-73.975373,0.0002,27,109687
5.0,5th Avenue & East 64th Street,40.767394,-73.970728,0.0002,4,16275
5.0,West Broadway & West Houston Street,40.7268923,-73.9999617,0.0002,24,97740
5.0,6th Avenue & West 33 Street,40.7491158,-73.9882654,0.0002,28,114069
5.0,5th Avenue & West 15th Street,40.736691,-73.99312,0.0002,12,48903
5.0,West 76th Street & West End Ave.,40.7823951,-73.9825954,0.0002,8,32611
5.0,Wall Street & William Street,40.706379,-74.009502,0.0002,4,16361
5.0,8th Avenue & West 44th Street,40.758532,-73.9888431,0.0002,59,241356
5.0,Manhattan Avenue & West 114th Street,40.8037168,-73.9577554,0.0002,3,12287
5.0,Greenwich Street & Vestry Street,40.7227945,-74.009651,0.0002,6,24667
5.0,9th Avenue & West 48th Street,40.7622326,-73.9898591,0.0002,23,94589
5.0,Riverside Drive,40.802938,-73.96956,0.0002,1,4113
5.0,12th Avenue & West 42nd Street,40.7619572,-74.0010621,0.0002,58,238626
5.0,8th Avenue & West 12th Street,40.7375429,-74.0047793,0.0002,6,24697
5.0,Columbus Avenue & West 77th Street,40.7806742,-73.9764183,0.0002,12,49647
5.0,6th Avenue & West 37th Street,40.7517,-73.986399,0.0002,28,115939
5.0,Centre Street & Howard Street,40.718913,-73.999234,0.0002,4,16591
5.0,11th Avenue & West 46th Street,40.7633783,-73.9964573,0.0002,27,112049
5.0,East 62nd Street & York Avenue,40.7605433,-73.9583477,0.0002,67,278396
5.0,Church Street & Vesey Street,40.7120904,-74.0101303,0.0002,9,37442
