Bucketed Score,Intersection,Lat,Long,Score,Accidents,Traffic
6.0,10th Avenue & West 17th Street,40.744061,-74.006811,3.86,24,62216
6.0,Bleecker Street & Perry Street,40.735304,-74.004932,3.85,4,10397
6.0,Amsterdam Avenue & West 135th Street,40.8189073,-73.9522132,3.85,12,31204
6.0,East 65th Street & Lexington Avenue,40.7659843,-73.9654448,3.84,18,46817
6.0,Riverside Drive,40.8656391,-73.9284202,3.84,11,28619
6.0,East 78th Street & Park Avenue,40.7749849,-73.9611216,3.84,14,36493
6.0,Lincoln Tunnel Expressway,40.7545383,-73.9978958,3.83,2,5218
6.0,Chambers Street & Church Street,40.7149352,-74.0079521,3.82,16,41913
6.0,3rd Avenue & East 14th Street,40.7332927,-73.9871818,3.82,50,131010
6.0,Attorney Street & East Houston Street,40.7211522,-73.9830338,3.81,6,15733
6.0,East 23rd Street & Park Avenue South,40.740211,-73.9864091,3.81,54,141633
6.0,2nd Avenue & East 42nd Street,40.7498286,-73.9722049,3.81,65,170502
6.0,East 60th Street & Lexington Avenue,40.7628723,-73.9677091,3.81,26,68263
6.0,Columbia Street & Rivington Street,40.717543,-73.9800019,3.81,3,7880
6.0,Centre Street & Worth Street,40.7151767,-74.0021357,3.81,16,42047
6.0,Amsterdam Avenue & West 104th Street,40.7991294,-73.9666552,3.8,11,28916
6.0,Central Park West,40.7941908,-73.9628569,3.8,12,31553
6.0,5th Avenue & East 36th Street,40.749724,-73.983621,3.8,42,110471
6.0,Avenue C & East 23rd Street,40.7354184,-73.9751082,3.8,37,97377
6.0,Columbus Avenue & West 97th Street,40.7935423,-73.9670269,3.8,38,100084
6.0,Greenwich Street & Laight Street,40.7221385,-74.0097661,3.79,9,23722
6.0,5th Avenue & East 76th Street,40.775045,-73.965148,3.79,10,26400
6.0,East 60th Street & Park Avenue,40.7635824,-73.9694382,3.78,42,111028
6.0,3rd Avenue,40.7877536,-73.9474623,3.78,6,15884
6.0,Fulton Street & Nassau Street,40.710221,-74.007745,3.77,7,18571
6.0,Rutgers Slip & South Street,40.7101314,-73.9897846,3.77,12,31840
6.0,Amsterdam Avenue & Cathedral Parkway,40.8029837,-73.9638672,3.76,21,55813
6.0,East 95th Street & Park Avenue,40.7859102,-73.9531708,3.76,4,10638
6.0,East 96th Street & Lexington Avenue,40.7858671,-73.9509262,3.76,33,87788
6.0,9th Avenue & West 57th Street,40.7679183,-73.9857166,3.75,51,135859
6.0,3rd Avenue & East 111th Street,40.794776,-73.942336,3.75,6,15989
6.0,3rd Avenue & East 112th Street,40.7954144,-73.94187,3.75,12,32023
6.0,9th Avenue & West 56th Street,40.7672471,-73.9862074,3.74,18,48078
6.0,Church Street & Murray Street,40.7138056,-74.0088463,3.74,9,24064
6.0,East Houston Street & Forsyth Street,40.7233779,-73.9903054,3.74,7,18718
6.0,East 41st Street & Tudor City Place,40.7484063,-73.9709149,3.73,4,10717
6.0,Centre Street & White Street,40.71693,-74.000818,3.73,7,18785
6.0,4th Avenue & Wanamaker Place,40.730557,-73.9905029,3.72,9,24226
6.0,East 78th Street,40.7700832,-73.9494518,3.71,1,2693
6.0,Hudson Street,40.7365314,-74.0058168,3.71,5,13479
6.0,9th Avenue & West 47th Street,40.7616057,-73.9903158,3.71,34,91745
6.0,Adam Clayton Powell Jr. Boulevard & West 135th Street,40.8153312,-73.943788,3.7,2,5404
6.0,5th Avenue & East 44th Street,40.7547823,-73.9799375,3.7,34,91943
6.0,Saint Nicholas Terrace & West 135th Street,40.8179231,-73.9497399,3.69,1,2710
6.0,Columbus Avenue & West 71st Street,40.776725,-73.979295,3.68,14,37997
6.0,Broadway & Cortlandt Street,40.709806,-74.009988,3.68,5,13579
6.0,Adam Clayton Powell Jr. Boulevard & West 112th Street,40.8006945,-73.9544844,3.68,9,24470
6.0,Amsterdam Avenue & West 78th Street,40.7824641,-73.9788209,3.67,11,29967
6.0,2nd Avenue & East 7th Street,40.727986,-73.988119,3.65,20,54794
6.0,West 64th Street & West End Avenue,40.7747491,-73.9881847,3.64,12,32939
6.0,East 28th Street & Lexington Avenue,40.7426438,-73.9824629,3.63,17,46804
6.0,Adam Clayton Powell Jr. Boulevard & West 142nd Street,40.8197535,-73.9405521,3.62,1,2760
6.0,2nd Avenue & East 69th Street,40.7668653,-73.959779,3.61,20,55377
6.0,Hudson Street,40.7213301,-74.0083433,3.6,4,11099
6.0,Amsterdam Avenue & West 75th Street,40.780561,-73.98021,3.6,15,41663
6.0,Madison Street,40.7123554,-73.9937733,3.59,2,5567
6.0,East 125th Street & Madison Avenue,40.805737,-73.940646,3.59,36,100248
6.0,11th Avenue & West 24th Street,40.7495415,-74.0065691,3.58,18,50279
6.0,5th Avenue & East 38th Street,40.750959,-73.982724,3.58,42,117470
6.0,Grand Street & Wooster Street,40.721995,-74.002971,3.57,7,19626
6.0,10th Avenue & West 22nd Street,40.747023,-74.004653,3.56,13,36487
6.0,Broadway & West 62nd Street,40.7705153,-73.9820402,3.56,15,42159
6.0,East Houston Street & Lafayette Street,40.7250317,-73.99538,3.55,24,67536
6.0,5th Avenue,40.769271,-73.969365,3.55,10,28145
6.0,East 96th Street & Park Avenue,40.7866018,-73.9526675,3.55,30,84504
6.0,Amsterdam Avenue & West 76th Street,40.7811846,-73.9797549,3.53,14,39639
6.0,11th Avenue & West 26th Street,40.7507927,-74.0056333,3.53,14,39689
6.0,7th Avenue & West 48th Street,40.759841,-73.984174,3.53,57,161674
6.0,Chambers Street & West Broadway,40.7155224,-74.0092214,3.52,15,42583
6.0,Old Slip,40.703813,-74.008325,3.52,3,8520
6.0,Duane Street & Trimble Place,40.715767,-74.006586,3.52,1,2841
6.0,Amsterdam Avenue & West 93rd Street,40.7921252,-73.9717687,3.51,9,25607
6.0,8th Avenue & West 56th Street,40.7660319,-73.9833766,3.51,28,79739
6.0,Riverside Drive & West 78th Street,40.784357,-73.9833075,3.51,3,8544
6.0,Church Street & Park Place,40.7132584,-74.0092662,3.5,7,20022
6.0,Greenwich Street & Vandam Street,40.726746,-74.008967,3.49,2,5727
6.0,Columbus Avenue,40.7826312,-73.9749879,3.49,8,22953
6.0,6th Avenue & Franklin Street,40.7182987,-74.0053609,3.48,16,45924
6.0,10th Avenue,40.868889,-73.915681,3.48,5,14372
6.0,Columbus Avenue & West 67th Street,40.7742266,-73.9811168,3.48,15,43123
6.0,3rd Avenue & East 23rd Street,40.7388264,-73.983148,3.48,60,172600
6.0,Manhattan Avenue & West 107th Street,40.7993247,-73.9609759,3.47,7,20200
6.0,Bleecker Street & West 10th Street,40.73401,-74.004561,3.46,16,46188
6.0,Amsterdam Avenue,40.7754205,-73.9839608,3.45,7,20264
6.0,2nd Avenue & East 56th Street,40.7586402,-73.9657784,3.45,18,52119
6.0,West 61st Street,40.7712531,-73.9859388,3.45,1,2902
6.0,6th Avenue,40.7222367,-74.0053684,3.44,2,5807
6.0,East 12th Street & University Place,40.733922,-73.992792,3.44,15,43583
6.0,5th Avenue & West 55th Street,40.761667,-73.974915,3.44,36,104624
6.0,Albany Street & Liberty Street,40.7100848,-74.0163751,3.43,10,29118
6.0,3rd Avenue,40.7928745,-73.9437242,3.43,4,11651
6.0,3rd Avenue & East 96th Street,40.785194,-73.9493307,3.43,36,104884
6.0,10th Avenue & West 24th Street,40.748355,-74.003684,3.43,16,46669
6.0,Pine Street & Water Street,40.705624,-74.006766,3.43,9,26272
6.0,Columbus Avenue & West 77th Street,40.7806742,-73.9764183,3.42,17,49647
6.0,Broadway & West 116th Street,40.8079924,-73.9638152,3.42,8,23364
6.0,Saint Nicholas Terrace & West 129th Street,40.813567,-73.951322,3.42,1,2921
6.0,Lafayette Street,40.716731,-74.002078,3.42,4,11691
6.0,3rd Avenue & East 33rd Street,40.745056,-73.9785905,3.42,33,96471
6.0,1st Avenue & East 16th Street,40.732664,-73.9816006,3.42,19,55545
6.0,5th Avenue,40.766767,-73.971189,3.42,6,17559
6.0,East 117th Street & Park Avenue,40.8000422,-73.9428845,3.42,1,2927
6.0,7th Avenue & West 23rd Street,40.744099,-73.995645,3.41,34,99832
6.0,West Street & West Thames Street,40.7077457,-74.0157754,3.4,44,129321
6.0,Bowery & East 4th Street,40.7271144,-73.9916033,3.4,16,47051
6.0,East 16th Street & Irving Place,40.735292,-73.987817,3.4,9,26467
6.0,Dyer Avenue & West 34th Street,40.753945,-73.9976177,3.4,25,73527
6.0,Riverside Boulevard & West 68th Street,40.7782003,-73.9885869,3.4,2,5890
6.0,5th Avenue & 97th Street Transverse,40.7885847,-73.9552767,3.39,13,38376
6.0,Grand Street & Mercer Street,40.721252,-74.001447,3.38,7,20693
6.0,Broadway & West 65th Street,40.7730986,-73.9823049,3.38,22,65155
6.0,Manhattan Avenue & West 117th Street,40.8056974,-73.9563031,3.38,2,5925
5.0,Carmine Street & Varick Street,40.7294702,-74.0051654,3.37,24,71209
5.0,Elizabeth Street & Spring Street,40.721308,-73.994706,3.37,8,23740
5.0,2nd Avenue & East 93rd Street,40.7823112,-73.9485053,3.37,17,50474
5.0,East 76th Street & Park Avenue,40.7737343,-73.9620316,3.37,14,41588
5.0,East 7th Street & Taras Shevchenko Place,40.728696,-73.989805,3.36,2,5951
5.0,5th Avenue & East 62nd Street,40.766143,-73.971648,3.36,6,17858
5.0,Saint Nicholas Avenue,40.824705,-73.944268,3.36,1,2979
5.0,8th Avenue & West 47th Street,40.7604088,-73.9874753,3.36,47,140018
5.0,Nathan D. Perlman Place,40.73334,-73.983176,3.35,2,5962
5.0,Broadway & West 56th Street,40.7654522,-73.9819937,3.35,16,47709
5.0,Grove Street & Hudson Street,40.732425,-74.0064889,3.35,8,23868
5.0,6th Avenue & West 40th Street,40.7535585,-73.9850397,3.35,38,113375
5.0,Chatham Square & Oliver Street,40.7134431,-73.9985204,3.35,32,95530
5.0,Bayard Street & Mott Street,40.7156298,-73.9984929,3.35,10,29862
5.0,Church Street,40.710367,-74.011232,3.35,4,11954
5.0,Chrystie Street,40.7224121,-73.9916434,3.34,10,29931
5.0,Columbus Avenue & West 69th Street,40.7754797,-73.9802031,3.34,11,32930
5.0,East 41st Street,40.749735,-73.97407,3.34,5,14971
5.0,Grand Street & Greene Street,40.721621,-74.002208,3.33,9,26992
5.0,Broome Street & Centre Market Place,40.720705,-73.997349,3.33,2,6005
5.0,East 85th Street & Lexington Avenue,40.7788122,-73.9560833,3.33,16,48057
5.0,Christopher Street & Weehawken Street,40.7324705,-74.0098682,3.32,1,3010
5.0,Albany Street & Washington Street,40.7095053,-74.0138882,3.32,5,15051
5.0,5th Avenue & 65th St Transverse,40.768646,-73.969825,3.31,23,69382
5.0,2nd Avenue & East 76th Street,40.7713964,-73.9564729,3.31,25,75437
5.0,West 75th Street & West End Ave.,40.7817679,-73.9830719,3.31,13,39232
5.0,Chambers Street & Elk Street,40.7134886,-74.0048235,3.31,4,12081
5.0,Avenue B & East 11th Street,40.727468,-73.979469,3.31,13,39322
5.0,10th Avenue & West 25th Street,40.748974,-74.003236,3.31,18,54448
5.0,Maiden Lane & South Street,40.7052372,-74.0047522,3.3,3,9099
5.0,Avenue B,40.726281,-73.980333,3.3,7,21244
5.0,Essex Street,40.715553,-73.989754,3.29,4,12142
5.0,Canal Street & Essex Street,40.7144101,-73.9902458,3.29,5,15203
5.0,7th Avenue & West 44th Street,40.7573404,-73.986013,3.29,54,164333
5.0,Morningside Drive & West 116th Street,40.806121,-73.959357,3.28,2,6089
5.0,2nd Avenue & East 55th Street,40.7580217,-73.9662316,3.28,16,48722
5.0,11th Avenue,40.7423524,-74.0086875,3.28,37,112958
5.0,Columbus Avenue,40.7717239,-73.9829418,3.27,15,45855
5.0,Bethune Street & Greenwich Street,40.736957,-74.006498,3.27,3,9173
5.0,Hudson Street & North Moore Street,40.7199619,-74.0085823,3.27,12,36745
5.0,Columbus Circle,40.7676883,-73.9819972,3.26,20,61265
5.0,East 77th Street & Park Avenue,40.7743661,-73.9615719,3.26,11,33775
5.0,6th Avenue & West 39th Street,40.752935,-73.985488,3.25,40,122918
5.0,East 42nd Street & Vanderbilt Avenue,40.7524129,-73.9783547,3.25,68,209485
5.0,3rd Avenue & East 51st Street,40.7564418,-73.970282,3.24,38,117169
5.0,8th Avenue & West 12th Street,40.7375429,-74.0047793,3.24,8,24697
5.0,Hudson Street & Jane Street,40.7381397,-74.00561,3.24,5,15438
5.0,East 42nd Street & Lexington Avenue,40.7514557,-73.9760254,3.23,72,222767
5.0,Saint Nicholas Avenue,40.815692,-73.948677,3.22,3,9309
5.0,Front Street & John Street,40.706407,-74.004558,3.21,1,3114
5.0,2nd Avenue & East 81st Street,40.7746458,-73.9540995,3.21,17,52980
5.0,2nd Avenue & East 34th Street,40.744779,-73.975881,3.2,73,227789
5.0,Henshaw Street & Riverside Drive,40.866438,-73.9304693,3.2,14,43738
5.0,Broadway & Prince Street,40.724235,-73.997785,3.2,19,59396
5.0,East 63rd Street & Park Avenue,40.7653743,-73.9678596,3.19,15,46973
5.0,8th Avenue & West 54th Street,40.7647981,-73.9842688,3.19,30,93949
5.0,6th Avenue & West 36th Street,40.751088,-73.9868238,3.19,34,106541
5.0,Stone Street & Whitehall Street,40.7040587,-74.013192,3.19,7,21949
5.0,12th Avenue & West 42nd Street,40.7619572,-74.0010621,3.18,76,238626
5.0,Sullivan Street & West Houston Street,40.7276134,-74.0014475,3.18,10,31444
5.0,5th Avenue & East 82nd Street,40.778947,-73.962303,3.18,11,34615
5.0,East 66th Street & Madison Avenue,40.7679674,-73.9682154,3.18,24,75531
5.0,Broadway & West 81st Street,40.785123,-73.9789382,3.17,10,31555
5.0,Fletcher Street & Pearl Street,40.706982,-74.006456,3.17,1,3156
5.0,2nd Avenue & East 43rd Street,40.750494,-73.971713,3.17,24,75813
5.0,Crosby Street & Spring Street,40.722663,-73.99798,3.16,14,44361
5.0,Hanover Street & Wall Street,40.7060176,-74.0088311,3.15,2,6342
5.0,Columbus Avenue & West 74th Street,40.7787275,-73.9778347,3.15,16,50742
5.0,2nd Avenue & East 78th Street,40.7726454,-73.9555371,3.15,20,63429
5.0,Barclay Street & Greenwich Street,40.7135972,-74.0115941,3.14,9,28671
5.0,7th Avenue & West 36th Street,40.7522886,-73.9896878,3.14,41,130626
5.0,Hudson Street & West Houston Street,40.7287662,-74.0070745,3.14,15,47828
5.0,Broadway & West 121st Street,40.8111851,-73.9615185,3.13,5,15963
5.0,5th Avenue & East 42nd Street,40.753481,-73.980888,3.13,59,188398
5.0,5th Avenue & West 47th Street,40.7566543,-73.9785655,3.12,25,80048
5.0,Chambers Street & Greenwich Street,40.7162912,-74.0109454,3.12,22,70467
5.0,Wall Street & Water Street,40.705183,-74.007392,3.12,11,35249
5.0,Madison Street,40.7118881,-73.9986794,3.12,2,6411
5.0,11th Avenue & West 28 Street,40.7520155,-74.0047377,3.12,13,41702
5.0,Madison Street & Pearl Street,40.7117948,-73.9997023,3.11,29,93192
5.0,East 41st Street,40.7514189,-73.9780444,3.11,14,45056
5.0,Hudson Street,40.725192,-74.007669,3.11,4,12875
5.0,Columbus Avenue & West 72nd Street,40.7774027,-73.9788008,3.1,20,64505
5.0,Bleecker Street & Broadway,40.7265273,-73.9958473,3.1,22,70987
5.0,Freedom Place,40.7778427,-73.9877533,3.1,1,3227
5.0,5th Avenue & West 39th Street,40.751577,-73.982275,3.1,32,103310
5.0,5th Avenue & East 16th Street,40.73733,-73.992654,3.1,14,45224
5.0,Horatio Street & Jane Street,40.738142,-74.008154,3.1,5,16153
5.0,9th Avenue & West 13th Street,40.740261,-74.005864,3.09,15,48477
5.0,Broadway & Columbus Circle,40.7684033,-73.9817632,3.09,9,29131
5.0,Avenue C & East 5th Street,40.7228841,-73.9797155,3.08,4,12978
5.0,2nd Avenue & East 92nd Street,40.78168,-73.9489676,3.08,24,77937
5.0,Broadway & West 88th Street,40.7895455,-73.97542,3.07,8,26034
5.0,6th Avenue & West 23rd Street,40.742901,-73.992805,3.07,66,214941
5.0,1st Avenue & East 15th Street,40.7320287,-73.982061,3.06,14,45782
5.0,East 39th Street & Madison Avenue,40.7509034,-73.9806752,3.06,25,81791
5.0,3rd Avenue & East 44th Street,40.7520542,-73.9734705,3.04,21,68997
5.0,9th Avenue & West 23rd Street,40.7465084,-74.0013688,3.03,33,108848
5.0,Amsterdam Avenue & West 91st Street,40.7908684,-73.9726862,3.03,14,46208
5.0,5th Avenue & East 40th Street,40.752197,-73.981822,3.03,27,89147
5.0,Broadway & West 54th Street,40.764037,-73.9824772,3.03,20,66080
5.0,Seaman Avenue,40.867064,-73.926838,3.02,4,13239
5.0,2nd Avenue & East 29th Street,40.7416532,-73.9781921,3.01,26,86303
5.0,2nd Avenue & East 33rd Street,40.7441069,-73.9763707,2.99,26,86822
5.0,3rd Avenue & East 58th Street,40.7609503,-73.9670318,2.99,46,153611
5.0,East 118th Street & Park Avenue,40.8005551,-73.9421503,2.99,5,16701
5.0,Christopher Street & Grove Street,40.733843,-74.001205,2.99,6,20080
5.0,3rd Avenue & East 36th Street,40.7469955,-73.9771464,2.97,49,164800
5.0,Amsterdam Avenue & West 86th Street,40.7876846,-73.9750103,2.97,26,87489
5.0,Broadway & Worth Street,40.7162869,-74.0045303,2.97,10,33690
5.0,5th Avenue & East 14th Street,40.7359997,-73.9936184,2.96,50,168861
5.0,Bedford Street & Commerce Street,40.731544,-74.004939,2.96,1,3378
5.0,East 121st Street & Park Avenue,40.8024388,-73.9407754,2.96,3,10138
5.0,East 67th Street & Park Avenue,40.7679746,-73.9662562,2.96,9,30420
5.0,Lafayette Street & Leonard Street,40.716181,-74.002558,2.96,6,20298
5.0,5th Avenue,40.7859848,-73.9571722,2.95,7,23701
5.0,8th Avenue & West 40th Street,40.7559486,-73.9907278,2.95,50,169648
5.0,Broadway & West 85th Street,40.7876214,-73.9770038,2.94,11,37437
5.0,6th Avenue & West 35 Street,40.750458,-73.9872889,2.93,32,109107
5.0,Broadway & West 82nd Street,40.785747,-73.9784767,2.93,11,37554
5.0,11th Avenue,40.7677405,-73.9932635,2.92,15,51297
5.0,Cabrini Boulevard & West 177th Street,40.8482151,-73.9413449,2.92,1,3421
5.0,East Houston Street & Mott Street,40.7246223,-73.9942094,2.92,10,34217
5.0,Grand Street & Mulberry Street,40.719324,-73.997303,2.92,9,30810
5.0,Chambers Street & River Terrace,40.717671,-74.015769,2.92,2,6859
5.0,Beekman Street & Park Row,40.7117008,-74.0069661,2.92,7,24011
5.0,West Street,40.7144376,-74.0134178,2.91,20,68628
5.0,Broad Street & South William Street,40.704249,-74.011569,2.91,2,6872
5.0,2nd Avenue & East 70th Street,40.7675129,-73.9593042,2.91,16,55077
5.0,West 61st Street & West End Avenue,40.7728658,-73.9895487,2.9,13,44775
5.0,Broadway & West 97th Street,40.795291,-73.9712265,2.9,14,48308
5.0,Broome Street & Watts Street,40.723308,-74.002982,2.89,27,93287
5.0,6th Avenue & West 33 Street,40.7491158,-73.9882654,2.89,33,114069
5.0,Abingdon Square & Bleecker Street,40.7368919,-74.0055186,2.89,5,17285
5.0,Broadway & West 78th Street,40.7831278,-73.9803916,2.89,5,17294
5.0,Saint Nicholas Avenue & West 126th Street,40.811442,-73.952101,2.89,5,17308
5.0,Barclay Street & Church Street,40.712736,-74.0096671,2.88,10,34677
5.0,Charles Street & Hudson Street,40.734439,-74.0061609,2.88,7,24309
5.0,Broadway & West 214th Street,40.8693238,-73.9167458,2.88,4,13900
5.0,Forsyth Street & Grand Street,40.717922,-73.993095,2.88,5,17375
5.0,2nd Avenue,40.7410343,-73.9786353,2.87,16,55671
5.0,2nd Avenue & East 2nd Street,40.724929,-73.9903443,2.87,9,31371
5.0,Frankfort Street & Park Row,40.7119161,-74.0060393,2.87,9,31392
5.0,7th Avenue & West 35 Street,40.7516588,-73.9901341,2.86,41,143447
5.0,Church Street,40.711017,-74.010801,2.86,4,13997
5.0,7th Avenue & West 34th Street,40.7510002,-73.990617,2.85,88,308260
5.0,East 57th Street & Madison Avenue,40.7622894,-73.9723599,2.85,41,143721
5.0,East 61st Street & Park Avenue,40.7642122,-73.9689903,2.85,19,66611
5.0,East 23rd Street & Madison Avenue,40.7408836,-73.9879839,2.85,18,63145
5.0,Crosby Street & Grand Street,40.7204322,-73.999868,2.84,5,17590
5.0,East 64th Street & Madison Avenue,40.7667187,-73.969127,2.84,9,31711
5.0,East 38th Street & Madison Avenue,40.750282,-73.981123,2.84,21,74024
5.0,6th Avenue & West 38th Street,40.752317,-73.985947,2.83,39,137756
5.0,Broadway & West 77th Street,40.782439,-73.98073,2.82,9,31878
5.0,8th Avenue & West 36th Street,40.7534779,-73.9925251,2.82,48,170112
5.0,Broadway,40.868885,-73.917594,2.82,4,14177
5.0,2nd Avenue & East 82nd Street,40.7752903,-73.9536285,2.82,19,67489
5.0,2nd Avenue & East 54th Street,40.757381,-73.966702,2.81,25,88818
5.0,Dutch Street & Fulton Street,40.709872,-74.007054,2.81,2,7110
5.0,Reade Street & West Broadway,40.7160188,-74.0088192,2.81,6,21336
5.0,11th Avenue,40.7501781,-74.0060705,2.81,12,42696
5.0,Morningside Drive & West 119th Street,40.8080465,-73.9579313,2.8,1,3566
5.0,1st Avenue & East 61st Street,40.7608639,-73.9610636,2.8,46,164071
5.0,8th Avenue & West 33 Street,40.7515147,-73.9939557,2.8,66,235535
5.0,Broadway & Columbus Avenue,40.7730017,-73.9820637,2.8,30,107122
5.0,Morningside Avenue,40.808802,-73.955884,2.8,1,3572
5.0,3rd Avenue & East 55th Street,40.758954,-73.9684566,2.79,49,175348
5.0,2nd Avenue & East 90th Street,40.7804348,-73.9498809,2.79,15,53752
5.0,Centre Street & Reade Street,40.7136499,-74.0036256,2.79,8,28677
5.0,2nd Avenue & East 14th Street,40.732347,-73.984941,2.79,40,143463
5.0,East 94th Street & Park Avenue,40.7852953,-73.9536184,2.79,5,17949
5.0,East 14th Street & Irving Place,40.733966,-73.988779,2.78,17,61102
5.0,6th Avenue & Lispenard Street,40.7206388,-74.0052198,2.78,16,57512
5.0,Cedar Street & Trinity Place,40.709306,-74.011935,2.78,3,10790
5.0,West 93rd Street & West End Ave.,40.7933315,-73.9746353,2.78,8,28782
5.0,Grand Street & Madison Street,40.713808,-73.9794152,2.77,8,28866
5.0,11th Avenue & West 48th Street,40.7646309,-73.9955449,2.77,24,86609
5.0,West 98th Street & West End Avenue,40.7965558,-73.9722592,2.77,6,21685
5.0,7th Avenue & West 27th Street,40.746618,-73.993813,2.77,28,101238
5.0,7th Avenue & West 31 Street,40.749101,-73.992006,2.76,64,231774
5.0,Church Street & Leonard Street,40.7176834,-74.0057919,2.76,13,47089
5.0,2nd Avenue & East 9th Street,40.729192,-73.987239,2.76,19,68864
5.0,Riverside Drive & West 76th Street,40.7831868,-73.9844671,2.76,2,7257
5.0,3rd Avenue & East 63rd Street,40.764057,-73.9647558,2.75,39,141659
5.0,5th Avenue & West 31 Street,40.7465291,-73.9859541,2.75,32,116319
5.0,West 63rd Street & West End Avenue,40.7741202,-73.9886361,2.75,12,43653
5.0,2nd Avenue & East 35th Street,40.745442,-73.975394,2.75,52,189184
5.0,Broadway & Murray Street,40.7130447,-74.0072254,2.75,8,29126
5.0,East 51st Street & Lexington Avenue,40.7571246,-73.9719073,2.74,30,109514
5.0,11th Avenue & West 54th Street,40.7683937,-73.9927954,2.74,11,40170
5.0,Franklin Street & Hudson Street,40.719296,-74.008699,2.74,12,43837
5.0,East 61st Street & Madison Avenue,40.7648423,-73.9704968,2.74,14,51181
5.0,2nd Avenue & East 87th Street,40.778551,-73.951248,2.73,11,40281
5.0,5th Avenue & West 37th Street,40.7503411,-73.9831797,2.73,33,120934
5.0,West 99th Street & West End Avenue,40.7971871,-73.9718112,2.73,5,18345
5.0,Mercer Street & West Houston Street,40.725761,-73.9976633,2.72,13,47710
5.0,West 4th Street,40.732318,-74.001663,2.72,4,14687
5.0,Gold Street & Platt Street,40.707855,-74.0068357,2.72,2,7345
5.0,Broadway & West 95th Street,40.7939303,-73.9721555,2.72,12,44088
5.0,Cherry Street & Pike Slip,40.7108885,-73.9921971,2.71,3,11063
5.0,Cathedral Parkway & Manhattan Avenue,40.8011516,-73.9596364,2.71,19,70135
5.0,10th Avenue & West 57th Street,40.7691032,-73.9885656,2.71,46,170013
5.0,9th Avenue & West 50th Street,40.7634796,-73.9889506,2.7,23,85056
5.0,Charles Street & Washington Street,40.734094,-74.008491,2.7,3,11124
5.0,East 26th Street & Lexington Avenue,40.7414058,-73.9833636,2.69,9,33411
5.0,8th Avenue & West 44th Street,40.758532,-73.9888431,2.69,65,241356
5.0,Amsterdam Avenue & West 73rd Street,40.7792635,-73.9811523,2.69,15,55731
5.0,Pearl Street & Wall Street,40.705547,-74.007949,2.69,3,11154
5.0,Amsterdam Avenue & West 94th Street,40.7927512,-73.9713117,2.69,7,26035
5.0,1st Avenue & East 57th Street,40.7583127,-73.9629223,2.69,50,186073
5.0,Greenwich Street & Leroy Street,40.730343,-74.008207,2.68,4,14909
5.0,East 74th Street & Park Avenue,40.7724554,-73.9629623,2.68,9,33548
5.0,Greene Street & Waverly Place,40.73035,-73.994822,2.68,1,3733
5.0,10th Avenue & West 44th Street,40.7609247,-73.9945259,2.67,25,93461
5.0,East 56th Street & Lexington Avenue,40.7602528,-73.9696237,2.67,20,74853
5.0,Greenwich Street & Jane Street,40.738139,-74.00647,2.67,4,14972
5.0,Church Street & Warren Street,40.7143685,-74.0084008,2.67,11,41221
5.0,5th Avenue & West 15th Street,40.736691,-73.99312,2.66,13,48903
5.0,East 92nd Street & Lexington Avenue,40.7833024,-73.9528059,2.66,14,52671
5.0,Hudson Street & Leroy Street,40.7302239,-74.0068382,2.66,6,22584
5.0,9th Avenue & West 52nd Street,40.7647492,-73.9880307,2.65,20,75435
5.0,1st Avenue & East 116th Street,40.7959869,-73.9354207,2.65,32,120708
5.0,East 88th Street & Park Avenue,40.7815237,-73.9563633,2.65,8,30195
5.0,East 36th Street & Park Avenue,40.7483355,-73.9803098,2.65,15,56661
5.0,1st Avenue & East 59th Street,40.759619,-73.9619593,2.65,40,151197
5.0,Amsterdam Avenue,40.7933783,-73.9708539,2.64,11,41603
5.0,Hester Street & Mulberry Street,40.7181638,-73.9979379,2.64,7,26534
5.0,East 86th Street & Lexington Avenue,40.7795072,-73.9555814,2.63,25,94888
5.0,Canal Street,40.7240219,-74.0084406,2.62,3,11437
5.0,Columbus Avenue,40.7812676,-73.9759823,2.62,7,26741
5.0,1st Avenue & East 21st Street,40.7355808,-73.9794353,2.62,13,49679
5.0,East 83rd Street & Lexington Avenue,40.7775459,-73.9570093,2.62,16,61152
5.0,5th Avenue & West 21st Street,40.7402492,-73.9905314,2.61,21,80422
5.0,8th Avenue & West 30 Street,40.7496742,-73.9952961,2.61,42,160880
5.0,5th Avenue & West 51st Street,40.759165,-73.976744,2.61,28,107453
5.0,Grand Street & Norfolk Street,40.7164594,-73.9883839,2.6,5,19200
5.0,East 37th Street & Park Avenue,40.7489496,-73.9798606,2.6,27,103806
5.0,East 59th Street & Madison Avenue,40.7635979,-73.9714037,2.6,27,104025
5.0,East 33rd Street & Madison Avenue,40.747098,-73.983443,2.59,10,38553
5.0,Broadway & Walker Street,40.7186389,-74.0025285,2.59,8,30856
5.0,Broadway & West 89th Street,40.790184,-73.974956,2.59,7,27001
5.0,11th Avenue & West 49th Street,40.7652375,-73.9950957,2.59,22,84912
5.0,2nd Avenue & East 27th Street,40.7404072,-73.9790906,2.59,14,54037
5.0,2nd Avenue & East 46th Street,40.752379,-73.970341,2.59,20,77267
5.0,9th Avenue & West 43rd Street,40.7591031,-73.992139,2.58,37,143314
5.0,East 50th Street & Lexington Avenue,40.756498,-73.972362,2.58,20,77612
