Bucketed Score,Intersection,Lat,Long,Raw Score,Accidents,Traffic
6.0,7th Avenue & West 48th Street,40.759841,-73.984174,0.0003,56,161674
6.0,Broadway & White Street,40.7180267,-74.0030296,0.0003,11,31767
6.0,Amsterdam Avenue & West 94th Street,40.7927512,-73.9713117,0.0003,9,26035
6.0,Battery Place & West Thames Street,40.708134,-74.016626,0.0003,8,23144
6.0,East 117th Street & Madison Avenue,40.800662,-73.9443548,0.0003,4,11577
6.0,3rd Avenue & East 58th Street,40.7609503,-73.9670318,0.0003,53,153611
6.0,Broadway & Cathedral Parkway,40.8041373,-73.9666191,0.0003,22,63886
6.0,2nd Avenue & East 71st Street,40.7681151,-73.9588646,0.0003,17,49468
6.0,8th Avenue & Horatio Street,40.7387526,-74.003428,0.0003,6,17469
6.0,3rd Avenue,40.7928745,-73.9437242,0.0003,4,11651
6.0,9th Avenue & West 216th Street,40.869444,-73.912847,0.0003,4,11659
6.0,Broome Street & Watts Street,40.723308,-74.002982,0.0003,32,93287
6.0,Amsterdam Avenue & West 90th Street,40.7902424,-73.9731431,0.0003,12,35038
6.0,Lafayette Street,40.716731,-74.002078,0.0003,4,11691
6.0,Central Park West & West 97th Street,40.792384,-73.9641881,0.0003,24,70152
6.0,Broadway & West 38th Street,40.7529027,-73.9873355,0.0003,13,38000
6.0,2nd Avenue & East 14th Street,40.732347,-73.984941,0.0003,49,143463
6.0,2nd Avenue & East 80th Street,40.7740155,-73.9545593,0.0003,20,58641
6.0,Columbus Avenue & West 68th Street,40.7748542,-73.9806593,0.0003,16,46922
6.0,8th Avenue & West 36th Street,40.7534779,-73.9925251,0.0003,58,170112
6.0,West 4th Street,40.732318,-74.001663,0.0003,5,14687
6.0,Columbus Avenue & West 108th Street,40.8005325,-73.9618968,0.0003,7,20577
6.0,Dyer Avenue & West 34th Street,40.753945,-73.9976177,0.0003,25,73527
6.0,9th Avenue & West 23rd Street,40.7465084,-74.0013688,0.0003,37,108848
6.0,East 99th Street & Madison Avenue,40.789168,-73.952743,0.0003,18,53070
6.0,Cooper Street & West 207th Street,40.8684931,-73.9217076,0.0003,4,11808
6.0,Broome Street & Essex Street,40.71765,-73.988671,0.0003,7,20669
6.0,5th Avenue,40.778313,-73.962768,0.0003,10,29532
6.0,Union Square West,40.7365258,-73.9907376,0.0003,9,26583
6.0,Central Park West & West 105th Street,40.797375,-73.9605346,0.0003,3,8864
6.0,7th Avenue South & Perry Street,40.7357944,-74.0015452,0.0003,15,44361
6.0,10th Avenue & West 17th Street,40.744061,-74.006811,0.0003,21,62216
6.0,Liberty Street & William Street,40.707722,-74.008269,0.0003,3,8896
6.0,Academy Street & Cooper Street,40.867133,-73.925514,0.0003,4,11874
6.0,2nd Avenue & East 93rd Street,40.7823112,-73.9485053,0.0003,17,50474
6.0,1st Avenue & East 120th Street,40.7985861,-73.9335218,0.0003,32,95043
6.0,3rd Avenue & East 23rd Street,40.7388264,-73.983148,0.0003,58,172600
6.0,3rd Avenue & East 97th Street,40.7858701,-73.9488338,0.0003,11,32751
6.0,Bethune Street & Hudson Street,40.7371946,-74.0057723,0.0003,1,2983
6.0,North End Avenue & Warren Street,40.716992,-74.014296,0.0003,4,11952
6.0,Amsterdam Avenue,40.776636,-73.9830749,0.0003,3,8964
5.0,Church Street,40.710367,-74.011232,0.0003,4,11954
5.0,East 26th Street,40.739232,-73.978193,0.0003,2,5983
5.0,Columbus Avenue & West 69th Street,40.7754797,-73.9802031,0.0003,11,32930
5.0,5th Avenue & East 48th Street,40.757284,-73.978116,0.0003,34,101790
5.0,Rector Street & Trinity Place,40.7077766,-74.0129583,0.0003,7,20996
5.0,11th Avenue,40.7576858,-74.0006278,0.0003,13,39026
5.0,East 41st Street,40.7514189,-73.9780444,0.0003,15,45056
5.0,East 34th Street & Park Avenue,40.7470478,-73.9812613,0.0003,24,72178
5.0,3rd Avenue & East 43rd Street,40.7514294,-73.9739245,0.0003,21,63281
5.0,2nd Avenue & East 72nd Street,40.7688015,-73.9583631,0.0003,31,93452
5.0,5th Avenue & East 14th Street,40.7359997,-73.9936184,0.0003,56,168861
5.0,9th Avenue & West 52nd Street,40.7647492,-73.9880307,0.0003,25,75435
5.0,Hudson Street,40.718642,-74.008819,0.0003,5,15122
5.0,6th Avenue & West 23rd Street,40.742901,-73.992805,0.0003,71,214941
5.0,Essex Street & Grand Street,40.7167141,-73.9891496,0.0003,10,30321
5.0,Essex Street,40.715553,-73.989754,0.0003,4,12142
5.0,Lafayette Street & Walker Street,40.717932,-74.000988,0.0003,6,18224
5.0,Greenwich Street & Murray Street,40.7149221,-74.0113336,0.0003,10,30427
5.0,5th Avenue & West 17th Street,40.737917,-73.992225,0.0003,23,70004
5.0,East 62nd Street & Madison Avenue,40.7654664,-73.9700424,0.0003,13,39572
5.0,2nd Avenue & East 7th Street,40.727986,-73.988119,0.0003,18,54794
5.0,Mott Street & Prince Street,40.723036,-73.994909,0.0003,9,27401
5.0,Manhattan Avenue & West 102nd Street,40.7960892,-73.9633482,0.0003,5,15240
5.0,Fulton Street & Gold Street,40.709095,-74.0054738,0.0003,7,21351
5.0,Adam Clayton Powell Jr. Boulevard & West 112th Street,40.8006945,-73.9544844,0.0003,8,24470
5.0,2nd Avenue & East 66th Street,40.7649877,-73.9611475,0.0003,22,67421
5.0,2nd Avenue & East 56th Street,40.7586402,-73.9657784,0.0003,17,52119
5.0,East 39th Street & Tunnel Exit Street,40.7485013,-73.9749705,0.0003,6,18399
5.0,10th Avenue & West 56th Street,40.7684306,-73.9890597,0.0003,27,82822
5.0,9th Avenue & West 26th Street,40.7484206,-73.9999852,0.0003,21,64431
5.0,Bleecker Street & West 10th Street,40.73401,-74.004561,0.0003,15,46188
5.0,9th Avenue & West 25th Street,40.7477804,-74.000438,0.0003,21,64838
5.0,9th Avenue & West 57th Street,40.7679183,-73.9857166,0.0003,44,135859
5.0,East 44th Street & Madison Avenue,40.7541,-73.978332,0.0003,11,34011
5.0,2nd Avenue & East 51st Street,40.7555037,-73.9680652,0.0003,35,108242
5.0,Fulton Street & Nassau Street,40.710221,-74.007745,0.0003,6,18571
5.0,Broadway & Spring Street,40.723021,-73.998812,0.0003,22,68129
5.0,West Street,40.7094458,-74.0148642,0.0003,18,55829
5.0,East 24th Street & Lexington Avenue,40.7401675,-73.9842643,0.0003,10,31102
5.0,Cathedral Parkway & Columbus Avenue,40.8017903,-73.9610568,0.0003,22,68529
5.0,2nd Avenue & East 92nd Street,40.78168,-73.9489676,0.0003,25,77937
5.0,West 63rd Street & West End Avenue,40.7741202,-73.9886361,0.0003,14,43653
5.0,Edgecombe Avenue & West 140th Street,40.820255,-73.945613,0.0003,2,6243
5.0,East 42nd Street & Vanderbilt Avenue,40.7524129,-73.9783547,0.0003,67,209485
5.0,North Moore Street & Varick Street,40.719782,-74.0068,0.0003,6,18775
5.0,Clinton Street & Henry Street,40.7136336,-73.9870861,0.0003,5,15659
5.0,Grand Street & Mott Street,40.7190526,-73.9964743,0.0003,9,28189
5.0,1st Avenue,40.7513683,-73.9679689,0.0003,6,18793
5.0,Manhattan Avenue & West 105th Street,40.79798,-73.9619619,0.0003,8,25093
5.0,11th Avenue & West 38th Street,40.7582984,-74.0001819,0.0003,10,31368
5.0,5th Avenue & West 19th Street,40.7390885,-73.9913746,0.0003,21,65971
5.0,Manhattan Avenue & West 115th Street,40.8043463,-73.9572939,0.0003,4,12574
5.0,Broadway & West 54th Street,40.764037,-73.9824772,0.0003,21,66080
5.0,East 23rd Street & Park Avenue South,40.740211,-73.9864091,0.0003,45,141633
5.0,West 107th Street & West End Avenue,40.8023277,-73.9681101,0.0003,1,3151
5.0,Fletcher Street & Pearl Street,40.706982,-74.006456,0.0003,1,3156
5.0,Broome Street & Mott Street,40.7201656,-73.9960312,0.0003,8,25308
5.0,7th Avenue & West 40th Street,40.7547554,-73.9878881,0.0003,37,117098
5.0,Centre Street,40.71868,-73.999423,0.0003,5,15837
5.0,2nd Avenue & East 85th Street,40.7771924,-73.9522412,0.0003,17,53922
5.0,5th Avenue & East 94th Street,40.7866026,-73.9567218,0.0003,5,15866
5.0,5th Avenue & West 37th Street,40.7503411,-73.9831797,0.0003,38,120934
5.0,5th Avenue & East 125th Street,40.806416,-73.942262,0.0003,31,98936
5.0,Greenwich Street & West 12th Street,40.73755,-74.006487,0.0003,3,9613
5.0,2nd Avenue,40.7435252,-73.9768109,0.0003,11,35256
5.0,9th Avenue & West 56th Street,40.7672471,-73.9862074,0.0003,15,48078
5.0,Madison Street,40.7118881,-73.9986794,0.0003,2,6411
5.0,10th Avenue & West 57th Street,40.7691032,-73.9885656,0.0003,53,170013
5.0,East 63rd Street & Lexington Avenue,40.7647323,-73.9663588,0.0003,17,54583
5.0,Broadway & Leonard Street,40.716871,-74.004026,0.0003,10,32163
5.0,12th Avenue & West 42nd Street,40.7619572,-74.0010621,0.0003,74,238626
5.0,3rd Avenue & East 28th Street,40.7419683,-73.9808564,0.0003,23,74190
5.0,Amsterdam Avenue & West 100th Street,40.7966412,-73.9684718,0.0003,7,22612
5.0,Spruce Street,40.7116883,-74.0058474,0.0003,2,6464
5.0,Centre Street & Worth Street,40.7151767,-74.0021357,0.0003,13,42047
5.0,2nd Avenue & Saint Mark's Place,40.728595,-73.987672,0.0003,24,77935
5.0,10th Avenue & West 35th Street,40.7552565,-73.9986589,0.0003,11,35746
5.0,5th Avenue & East 50th Street,40.758538,-73.977201,0.0003,28,91101
5.0,Chambers Street & West Street,40.7171144,-74.0127588,0.0003,43,139933
5.0,7th Avenue & West 28 Street,40.7472363,-73.9933621,0.0003,38,123737
5.0,Saint Nicholas Avenue & West 127th Street,40.812008,-73.951506,0.0003,5,16295
5.0,Riverside Drive & West 92nd Street,40.793329,-73.976574,0.0003,1,3263
5.0,Central Park West,40.771156,-73.979652,0.0003,12,39184
5.0,2nd Avenue & East 89th Street,40.7798089,-73.9503368,0.0003,12,39253
5.0,9th Avenue & West 50th Street,40.7634796,-73.9889506,0.0003,26,85056
5.0,6th Avenue & Charlton Street,40.726958,-74.003445,0.0003,8,26214
5.0,3rd Avenue & East 96th Street,40.785194,-73.9493307,0.0003,32,104884
5.0,Warren Street & West Street,40.7164234,-74.0129331,0.0003,21,68835
5.0,Columbus Avenue,40.7826312,-73.9749879,0.0003,7,22953
5.0,East 116th Street & Pleasant Avenue,40.7950342,-73.9331724,0.0003,14,45979
5.0,10th Avenue,40.7463948,-74.0051067,0.0003,11,36152
5.0,East 67th Street & Madison Avenue,40.768594,-73.9677605,0.0003,12,39478
5.0,East 53rd Street & Lexington Avenue,40.7583747,-73.9709918,0.0003,24,79314
5.0,East 16th Street & Irving Place,40.735292,-73.987817,0.0003,8,26467
5.0,Hester Street & Mulberry Street,40.7181638,-73.9979379,0.0003,8,26534
5.0,East 78th Street & Park Avenue,40.7749849,-73.9611216,0.0003,11,36493
5.0,Church Street,40.711535,-74.010465,0.0003,11,36506
5.0,East 15th Street & Irving Place,40.7346581,-73.9882867,0.0003,8,26560
5.0,1st Avenue & East 62nd Street,40.7614885,-73.9605889,0.0003,70,232629
5.0,6th Avenue & West 34th Street,40.7497921,-73.9877652,0.0003,87,289192
5.0,3rd Avenue & East 42nd Street,40.7507644,-73.9744077,0.0003,44,146368
5.0,7th Avenue & West 43rd Street,40.75671,-73.986458,0.0003,57,189661
5.0,East 61st Street & Park Avenue,40.7642122,-73.9689903,0.0003,20,66611
5.0,Vesey Street & West Street,40.7137089,-74.0136813,0.0003,18,60045
5.0,Broadway & West 116th Street,40.8079924,-73.9638152,0.0003,7,23364
5.0,Malcolm X Boulevard & West 130th Street,40.8109081,-73.9430908,0.0003,1,3338
5.0,East 118th Street & Park Avenue,40.8005551,-73.9421503,0.0003,5,16701
5.0,7th Avenue & West 34th Street,40.7510002,-73.990617,0.0003,92,308260
5.0,East 63rd Street & Park Avenue,40.7653743,-73.9678596,0.0003,14,46973
5.0,East 122nd Street & Madison Avenue,40.80383,-73.942102,0.0003,2,6727
5.0,Manhattan Avenue & West 107th Street,40.7993247,-73.9609759,0.0003,6,20200
5.0,Delancey Street & Sheriff Street,40.7162008,-73.9817109,0.0003,2,6739
5.0,Hudson Street,40.7365314,-74.0058168,0.0003,4,13479
5.0,Bedford Street & Commerce Street,40.731544,-74.004939,0.0003,1,3378
5.0,Columbus Avenue & West 74th Street,40.7787275,-73.9778347,0.0003,15,50742
5.0,7th Avenue South & Christopher Street,40.7336249,-74.0028066,0.0003,10,33852
5.0,Broadway & West 95th Street,40.7939303,-73.9721555,0.0003,13,44088
5.0,East 58th Street & Madison Avenue,40.7629781,-73.9718586,0.0003,27,91988
5.0,2nd Avenue & East 42nd Street,40.7498286,-73.9722049,0.0003,50,170502
5.0,Horatio Street & Washington Street,40.738759,-74.008103,0.0003,5,17055
5.0,5th Avenue,40.779584,-73.961839,0.0003,8,27415
5.0,East 58th Street & Lexington Avenue,40.7616264,-73.9686401,0.0003,23,78895
5.0,West Broadway & Worth Street,40.7176679,-74.0075333,0.0003,7,24015
5.0,Central Park West & West 106th Street,40.7980472,-73.96004,0.0003,2,6865
5.0,6th Avenue & West 40th Street,40.7535585,-73.9850397,0.0003,33,113375
5.0,3rd Avenue & East 99th Street,40.7871093,-73.9479326,0.0003,5,17214
5.0,2nd Avenue & East 9th Street,40.729192,-73.987239,0.0003,20,68864
5.0,3rd Avenue & East 33rd Street,40.745056,-73.9785905,0.0003,28,96471
5.0,7th Avenue South & Bedford Street,40.730719,-74.00446,0.0003,4,13803
5.0,Clinton Street & South Street,40.7104935,-73.9865861,0.0003,9,31089
5.0,Manhattan Avenue,40.8030921,-73.9582135,0.0003,4,13838
5.0,Barclay Street & Broadway,40.7119926,-74.0081225,0.0003,10,34598
5.0,4th Avenue & Wanamaker Place,40.730557,-73.9905029,0.0003,7,24226
5.0,Broadway & West 115th Street,40.8073074,-73.9643043,0.0003,7,24234
5.0,8th Avenue & West 33 Street,40.7515147,-73.9939557,0.0003,68,235535
5.0,Amsterdam Avenue & West 135th Street,40.8189073,-73.9522132,0.0003,9,31204
5.0,11th Avenue & West 28 Street,40.7520155,-74.0047377,0.0003,12,41702
5.0,5th Avenue & East 16th Street,40.73733,-73.992654,0.0003,13,45224
5.0,2nd Avenue,40.7410343,-73.9786353,0.0003,16,55671
5.0,Franklin Street & Varick Street,40.7191185,-74.0069347,0.0003,8,27912
5.0,Morningside Drive & West 121st Street,40.809404,-73.957245,0.0003,1,3490
5.0,Bleecker Street & MacDougal Street,40.7291711,-74.0011907,0.0003,15,52356
5.0,Frederick Douglass Boulevard & West 114th Street,40.803115,-73.956321,0.0003,6,21053
5.0,Bleecker Street & Jones Street,40.7317464,-74.00329,0.0003,2,7026
5.0,Avenue B & East 8th Street,40.725685,-73.980768,0.0003,6,21095
5.0,Crosby Street & Grand Street,40.7204322,-73.999868,0.0003,5,17590
5.0,5th Avenue,40.769271,-73.969365,0.0003,8,28145
5.0,Broadway & West 72nd Street,40.7787994,-73.9821065,0.0003,20,70412
5.0,East 64th Street & Madison Avenue,40.7667187,-73.969127,0.0003,9,31711
5.0,Central Park West & West 107th Street,40.7987245,-73.9595473,0.0003,2,7049
5.0,East 50th Street & Lexington Avenue,40.756498,-73.972362,0.0003,22,77612
5.0,8th Avenue & West 12th Street,40.7375429,-74.0047793,0.0003,7,24697
5.0,9th Avenue & West 59th Street,40.7692405,-73.9847774,0.0003,22,77720
5.0,East 111th Street & Madison Avenue,40.7968006,-73.9471734,0.0003,6,21219
5.0,Broadway & West 76th Street,40.7817194,-73.9809824,0.0003,9,31992
5.0,Academy Street & Vermilyea Avenue,40.865365,-73.924385,0.0003,2,7121
5.0,East 77th Street & Lexington Avenue,40.773644,-73.9598562,0.0003,19,67694
5.0,5th Avenue & East 78th Street,40.77631,-73.964228,0.0003,6,21417
5.0,Morningside Avenue,40.808802,-73.955884,0.0003,1,3572
5.0,Amsterdam Avenue & West 72nd Street,40.7785905,-73.9816483,0.0003,23,82360
5.0,5th Avenue & West 51st Street,40.759165,-73.976744,0.0003,30,107453
5.0,3rd Avenue & East 36th Street,40.7469955,-73.9771464,0.0003,46,164800
5.0,Church Street & Lispenard Street,40.7200394,-74.0039146,0.0003,3,10761
5.0,10th Avenue & West 24th Street,40.748355,-74.003684,0.0003,13,46669
5.0,Henry Street & Jefferson Street,40.7135015,-73.9885976,0.0003,2,7183
5.0,10th Avenue,40.868889,-73.915681,0.0003,4,14372
5.0,East 57th Street & Madison Avenue,40.7622894,-73.9723599,0.0003,40,143721
5.0,West 93rd Street & West End Ave.,40.7933315,-73.9746353,0.0003,8,28782
5.0,Amsterdam Avenue & West 76th Street,40.7811846,-73.9797549,0.0003,11,39639
5.0,5th Avenue & West 55th Street,40.761667,-73.974915,0.0003,29,104624
5.0,Little West 12th Street & Washington Street,40.7403078,-74.0079577,0.0003,9,32514
5.0,2nd Avenue & East 33rd Street,40.7441069,-73.9763707,0.0003,24,86822
5.0,5th Avenue & East 26th Street,40.743451,-73.988194,0.0003,19,68735
5.0,9th Avenue & West 46th Street,40.7609858,-73.9907674,0.0003,31,112216
5.0,East 12th Street & University Place,40.733922,-73.992792,0.0003,12,43583
5.0,East 87th Street & Lexington Avenue,40.7801739,-73.9550916,0.0003,15,54487
5.0,Central Park West,40.7954832,-73.9619051,0.0003,3,10921
5.0,10th Avenue & West 43rd Street,40.7603,-73.9949814,0.0003,38,138612
5.0,10th Avenue & West 22nd Street,40.747023,-74.004653,0.0003,10,36487
5.0,Avenue A & East 13th Street,40.729725,-73.980858,0.0003,5,18249
5.0,West 105th Street & West End Avenue,40.8009593,-73.9690678,0.0003,2,7303
5.0,9th Avenue & West 54th Street,40.7659937,-73.9871254,0.0003,20,73133
5.0,Hudson Street,40.717925,-74.008943,0.0003,3,10995
5.0,Broadway & West 56th Street,40.7654522,-73.9819937,0.0003,13,47709
5.0,Avenue B & East 10th Street,40.726866,-73.979906,0.0003,10,36711
5.0,9th Avenue & West 43rd Street,40.7591031,-73.992139,0.0003,39,143314
5.0,Riverside Drive,40.8659478,-73.9298529,0.0003,8,29429
5.0,11th Avenue & West 50th Street,40.7658627,-73.9946486,0.0003,12,44172
5.0,2nd Avenue & East 69th Street,40.7668653,-73.959779,0.0003,15,55377
5.0,8th Avenue & West 39th Street,40.75533,-73.991177,0.0003,51,188644
5.0,Frederick Douglass Boulevard & West 113th Street,40.802488,-73.956778,0.0003,6,22200
5.0,2nd Avenue & East 54th Street,40.757381,-73.966702,0.0003,24,88818
5.0,Broadway & West 51st Street,40.7620648,-73.9836282,0.0003,15,55538
5.0,East 48th Street & Lexington Avenue,40.755243,-73.973276,0.0003,23,85210
5.0,Frederick Douglass Boulevard & West 120th Street,40.806981,-73.9535,0.0003,3,11123
5.0,East 42nd Street & Lexington Avenue,40.7514557,-73.9760254,0.0003,60,222767
5.0,Pearl Street & Wall Street,40.705547,-74.007949,0.0003,3,11154
5.0,3rd Avenue & East 115th Street,40.797258,-73.940524,0.0003,8,29827
5.0,Broome Street & Mulberry Street,40.7204864,-73.9968212,0.0003,7,26123
5.0,Broadway & West 85th Street,40.7876214,-73.9770038,0.0003,10,37437
5.0,3rd Avenue & East 94th Street,40.78389,-73.9502824,0.0003,14,52486
5.0,5th Avenue & East 22nd Street,40.74088,-73.99007,0.0003,20,75231
5.0,11th Avenue & West 57th Street,40.7702886,-73.9914181,0.0003,43,161755
5.0,Albany Street & Washington Street,40.7095053,-74.0138882,0.0003,4,15051
5.0,11th Avenue & West 48th Street,40.7646309,-73.9955449,0.0003,23,86609
5.0,14th Street Loop & Avenue A,40.730428,-73.9803529,0.0003,20,75322
5.0,East Broadway & Rutgers Street,40.714051,-73.9902009,0.0003,4,15075
5.0,9th Avenue & West 49th Street,40.7628513,-73.9894083,0.0003,32,120831
5.0,3rd Avenue & East 51st Street,40.7564418,-73.970282,0.0003,31,117169
5.0,East 76th Street & Park Avenue,40.7737343,-73.9620316,0.0003,11,41588
5.0,Broadway & West 42nd Street,40.7558137,-73.9864171,0.0003,15,56803
5.0,Riverside Boulevard & West 70th Street,40.7795514,-73.9880005,0.0003,8,30343
5.0,East 80th Street & Lexington Avenue,40.7756382,-73.9584018,0.0003,12,45535
5.0,East 37th Street & Madison Avenue,40.7496686,-73.9815675,0.0003,20,76040
5.0,Saint Nicholas Avenue & West 125th Street,40.810765,-73.952591,0.0003,32,122023
5.0,East 14th Street,40.735204,-73.991692,0.0003,36,137561
5.0,7th Avenue & West 33 Street,40.7503119,-73.9911201,0.0003,54,206389
5.0,Columbus Avenue & West 105th Street,40.7985659,-73.9633655,0.0003,8,30589
5.0,East 23rd Street & Lexington Avenue,40.7395037,-73.9847586,0.0003,21,80374
5.0,6th Avenue & Lispenard Street,40.7206388,-74.0052198,0.0003,15,57512
5.0,9th Avenue & West 55th Street,40.76661,-73.9866698,0.0003,24,92054
5.0,Queens-Midtown Tunnel,40.745624,-73.9726034,0.0003,1,3837
5.0,West 95th Street & West End Ave.,40.7945858,-73.9737244,0.0003,14,53860
5.0,East 59th Street & Madison Avenue,40.7635979,-73.9714037,0.0003,27,104025
5.0,11th Avenue & West 49th Street,40.7652375,-73.9950957,0.0003,22,84912
5.0,Essex Street & Rivington Street,40.7198309,-73.9875431,0.0003,11,42459
5.0,Malcolm X Boulevard & West 131st Street,40.8115326,-73.9426361,0.0003,1,3860
5.0,5th Avenue & East 65th Street,40.768025,-73.970281,0.0003,20,77393
5.0,Bleecker Street & West 11th Street,40.735961,-74.005126,0.0003,5,19378
5.0,Manhattan Avenue & West 108th Street,40.7999544,-73.9605143,0.0003,6,23280
5.0,Adam Clayton Powell Jr. Boulevard & West 132nd Street,40.8134246,-73.9451819,0.0003,1,3887
5.0,10th Avenue & West 25th Street,40.748974,-74.003236,0.0003,14,54448
5.0,Greenwich Street & West Houston Street,40.7289084,-74.0085943,0.0003,10,38930
5.0,9th Avenue & West 44th Street,40.7597281,-73.9916837,0.0003,32,124611
5.0,Cathedral Parkway & Manhattan Avenue,40.8011516,-73.9596364,0.0003,18,70135
5.0,Baxter Street & Hogan Place,40.7143698,-74.0004541,0.0003,11,42940
5.0,1st Avenue & East 61st Street,40.7608639,-73.9610636,0.0003,42,164071
5.0,3rd Avenue & East 31st Street,40.7438224,-73.9794966,0.0003,13,50816
5.0,3rd Avenue & East 101st Street,40.7883833,-73.9470027,0.0003,4,15640
5.0,East 98th Street & Madison Avenue,40.7885301,-73.9532121,0.0003,17,66565
5.0,Columbus Avenue & West 67th Street,40.7742266,-73.9811168,0.0003,11,43123
5.0,Church Street & Leonard Street,40.7176834,-74.0057919,0.0003,12,47089
5.0,Broadway & Reade Street,40.7146812,-74.0058865,0.0003,6,23664
5.0,11th Avenue,40.7677405,-73.9932635,0.0003,13,51297
5.0,1st Avenue & East 30th Street,40.741274,-73.975343,0.0003,44,173780
5.0,7th Avenue & West 25th Street,40.745383,-73.994709,0.0003,28,110734
5.0,Columbus Avenue & West 81st Street,40.7832429,-73.9745419,0.0003,20,79121
5.0,Bleecker Street & Charles Street,40.73466,-74.004748,0.0003,4,15844
5.0,1st Avenue & East 16th Street,40.732664,-73.9816006,0.0003,14,55545
5.0,3rd Avenue,40.7877536,-73.9474623,0.0003,4,15884
5.0,East 67th Street & Lexington Avenue,40.7672321,-73.9645324,0.0003,13,51883
5.0,East 71st Street & Lexington Avenue,40.769737,-73.9627055,0.0003,16,63865
5.0,11th Avenue & West 47th Street,40.7640036,-73.9960052,0.0003,24,95824
5.0,Washington Street & West 14th Street,40.741628,-74.00697,0.0003,12,47957
5.0,5th Avenue,40.7872254,-73.9562677,0.0002,4,16024
5.0,Broadway & West 86th Street,40.7882867,-73.9764349,0.0002,15,60145
5.0,Greenwich Street & Horatio Street,40.738754,-74.00646,0.0002,4,16088
5.0,Broadway & West 39th Street,40.7536275,-73.9871097,0.0002,7,28183
5.0,Riverside Boulevard & West 67th Street,40.7774824,-73.9888435,0.0002,2,8058
5.0,Horatio Street & Jane Street,40.738142,-74.008154,0.0002,4,16153
5.0,Lincoln Tunnel Expressway & West 33rd Street,40.7534417,-73.9985006,0.0002,1,4039
5.0,Hanover Street,40.7055418,-74.0090528,0.0002,1,4041
5.0,6th Avenue & West 35 Street,40.750458,-73.9872889,0.0002,27,109107
5.0,2nd Avenue & East 10th Street,40.729779,-73.986812,0.0002,18,72913
5.0,Beekman Street & South Street,40.7066963,-74.0023124,0.0002,1,4055
5.0,Amsterdam Avenue & West 92nd Street,40.7914959,-73.9722281,0.0002,7,28387
5.0,Lafayette Street & Leonard Street,40.716181,-74.002558,0.0002,5,20298
5.0,Hudson Street & West 10th Street,40.733743,-74.0062792,0.0002,13,52897
5.0,2nd Avenue & East 64th Street,40.7637382,-73.9620616,0.0002,24,97887
5.0,East 85th Street & Park Avenue,40.7795391,-73.9578075,0.0002,15,61222
5.0,East 101st Street & Madison Avenue,40.790419,-73.951835,0.0002,11,44908
5.0,South Street,40.7037691,-74.0070607,0.0002,3,12263
5.0,8th Avenue & West 44th Street,40.758532,-73.9888431,0.0002,59,241356
5.0,8th Avenue & West 37th Street,40.754091,-73.992079,0.0002,46,189073
5.0,Morningside Drive & West 120th Street,40.808671,-73.957617,0.0002,1,4111
5.0,Lafayette Street & Worth Street,40.7155919,-74.0030273,0.0002,10,41134
5.0,8th Avenue & West 47th Street,40.7604088,-73.9874753,0.0002,34,140018
5.0,East 86th Street & Lexington Avenue,40.7795072,-73.9555814,0.0002,23,94888
5.0,Cedar Street & Nassau Street,40.708117,-74.009829,0.0002,1,4126
5.0,East 6th Street,40.728117,-73.990232,0.0002,1,4126
5.0,East 66th Street & Park Avenue,40.7673389,-73.9667158,0.0002,19,78599
5.0,Grand Street & Mercer Street,40.721252,-74.001447,0.0002,5,20693
5.0,Jackson Street & Madison Street,40.713555,-73.980853,0.0002,9,37324
5.0,5th Avenue & East 52nd Street,40.759787,-73.976289,0.0002,29,120350
5.0,East 37th Street & Park Avenue,40.7489496,-73.9798606,0.0002,25,103806
5.0,Amsterdam Avenue & West 88th Street,40.7889871,-73.9740595,0.0002,10,41584
5.0,Amsterdam Avenue,40.7933783,-73.9708539,0.0002,10,41603
5.0,Grand Street & Lafayette Street,40.720044,-73.999061,0.0002,4,16645
5.0,Broadway & West 52nd Street,40.7626973,-73.9832221,0.0002,20,83229
5.0,Avenue A & East 11th Street,40.728446,-73.98179,0.0002,10,41650
5.0,1st Avenue & East 13th Street,40.7306534,-73.9830644,0.0002,23,96076
5.0,Christopher Street,40.7331389,-74.0058299,0.0002,4,16714
5.0,2nd Avenue & East 76th Street,40.7713964,-73.9564729,0.0002,18,75437
5.0,9th Avenue & West 24th Street,40.747164,-74.0008811,0.0002,14,58815
5.0,East 49th Street & Lexington Avenue,40.75587,-73.97282,0.0002,25,105122
5.0,West 72nd Street & West End Ave.,40.7798073,-73.9844842,0.0002,21,88527
5.0,East 62nd Street & York Avenue,40.7605433,-73.9583477,0.0002,66,278396
5.0,1st Avenue & East 57th Street,40.7583127,-73.9629223,0.0002,44,186073
5.0,Broadway & West 168th Street,40.8411266,-73.9398609,0.0002,1,4237
5.0,South End Avenue & West Thames Street,40.708457,-74.017398,0.0002,2,8476
5.0,East 63rd Street & Madison Avenue,40.7660912,-73.9695848,0.0002,8,33935
5.0,Broadway,40.708304,-74.011248,0.0002,3,12730
5.0,East 25th Street & Lexington Avenue,40.7407867,-73.9838144,0.0002,6,25464
5.0,East 96th Street & Madison Avenue,40.7872313,-73.9541598,0.0002,37,157203
5.0,Hudson Street & Perry Street,40.735133,-74.0060475,0.0002,3,12754
5.0,East 97th Street & FDR Drive,40.7836666,-73.9434999,0.0002,2,8504
5.0,Lafayette Street & Spring Street,40.7223037,-73.9971275,0.0002,17,72347
